scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,Legatarios,Número de pliego
Lithodora prostrata (Loisel.) Griseb.,Or,Quintela de Leirado,Bangueses de Arriba,29TNG7959,1023.0,11-VII-2003,"Prados húmedos, semiturbera",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26152
Cirsium sp.,Or,Quintela de Leirado,Bangueses de Arriba,29TNG7959,1023.0,11-VII-2003,"Prados húmedos, semiturbera",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26153
Carduus sp.,Or,Quintela de Leirado,Bangueses de Arriba,29TNG7959,1023.0,11-VII-2003,"Prados húmedos, semiturbera",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26154
Helianthemum sp.,Or,Quintela de Leirado,Bangueses de Arriba,29TNG7959,1023.0,11-VII-2003,"Prados húmedos, semiturbera",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26155
Carex sp.,Or,Quintela de Leirado,Bangueses de Arriba,29TNG7959,1023.0,11-VII-2003,"Prados húmedos, semiturbera",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26156
Luzula sp.,Or,Quintela de Leirado,Bangueses de Arriba,29TNG7959,1023.0,11-VII-2003,"Prados húmedos, semiturbera",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26157
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26158/1
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26158/1
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26158/2
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26158/3
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/1
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/10
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/11
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/12
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/13
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/14
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/15
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/16
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/2
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/3
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/4
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/5
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/6
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/7
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/8
Athyrium filix-femina (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26159/9
Pteridium aquilinum (L.) Kuhn,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26160
Allium victorialis L.,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26161/1
Allium victorialis L.,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26161/2
Allium victorialis L.,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26161/3
Blechnum spicant (L.) Roth,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26162
Asplenium billotii F.W. Schultz,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26163
Linaria triornithophora (L.) Willd.,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070.0,11-VII-2003,"Bosque en galería de Salix atrocinerea, Corylus avellana, Betula alba",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26164
Saponaria officinalis L.,Po,Marín,Mogor,29TNG2393,40.0,20-VII-2003,"En el borde de la carretera, en zonas sombría, al pie de un pequeño grupo de Eucaliptus globulus",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26165/1
Saponaria officinalis L.,Po,Marín,Mogor,29TNG2393,41.0,20-VI-2003,"En el borde de la carretera, en zonas sombría, al pie de un pequeño grupo de Eucaliptus globulus",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26165/2
Rumex induratus Boiss. & Reut.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En taludes resecos,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26166
Centranthus ruber (L.) DC.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,"En una cuneta, en zona rural",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26167
Helichrysum stoechas (L.) Moench,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En márgenes de caminos,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26168
Erica cinerea L.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En un talud,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26169
Arctium minus Bernh.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En prados abandonados,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26170
Dipsacus fullonum L.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En márgenes de caminos,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26171
Hypericum perforatum L.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En márgenes de caminos,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26172
Lavandula stoechas L.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En taludes resecos,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26173
Origanum vulgare subsp. virens (Hoffmanns. & Link) Ietsw.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En taludes resecos,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26174
Echium lusitanicum L.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En márgenes de caminos,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26175
Centaurium scilloides (L. fil.) Samp.,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,En márgenes de caminos,,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26176
Consolida ajacis (L.) Schur,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,385.0,06-VII-2003,"En una cuneta, en zona rural",,,"R. Pino Pérez, J.J. Pino Pérez & A. Pino",LOU 26177
Logfia gallica (L.) Coss. & Germ.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26178
Tuberaria guttata (L.) Fourr.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26179
Trifolium arvense L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26180
Centranthus calcitrapae (L.) Dufr.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26181
Trifolium pratense L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26182
Prunella vulgaris L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26183
Hypericum perforatum L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26184
Verbena officinalis L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26185
Senecio jacobaea L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26186
Tolpis barbata (L.) Gaertn.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26187
Echium vulgare L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26188
Andryala integrifolia L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26189
Mentha suaveolens Ehrh.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26190
Sedum forsterianum Sm.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26191
Anthemis sp.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26192
Omphalodes nitida (Willd.) Hoffmanns. & Link,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26193
Blechnum spicant (L.) Roth,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26194
Tamus communis L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26195
Daphne gnidium L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26196
Geranium robertianum L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26197
Teucrium scorodonia L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26198
Dryopteris filix-mas (L.) Schott,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26199
Athyrium filix-femina (L.) Roth,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26200
Galium broterianum Boiss. & Reut.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26201
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26202
Valeriana officinalis L.,Or,Bande,"Río Cadós, A Pombeira",29TNG8551,620.0,19-VII-2003,"En las márgenes del río, zonas húmedas y sombrías",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26203
Thymus caespititius Brot.,Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26204
Anarrhinum bellidifolium (L.) Willd.,Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26205
"Echinospartum ibericum Rivas Mart., Sánchez Mata & Sancho",Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26206
Jasione sessiliflora Boiss. & Reut.,Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26207
Solidago virgaurea L.,Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26208
Senecio sylvaticus L.,Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26209
Logfia gallica (L.) Coss. & Germ.,Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26210
Hypericum linariifolium Vahl,Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26211
Thapsia minor Hoffmanns. & Link,Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26212
Pterospartum tridentatum (L.) Willk.,Or,Lobios,Camino al alto de A Serra de Santa Eufemia,29TNG7032,1010.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26213
Senecio jacobaea L.,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26214
Coincya monensis subsp. puberula (Pau) Leadlay,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26215
Dianthus langeanus Willk.,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26216
Anarrhinum bellidifolium (L.) Willd.,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26217
Thymus caespititius Brot.,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26218
Sedum pruinatum Brot.,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26219
Hypericum linariifolium Vahl,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26220
Tuberaria globulariifolia (Lam.) Willk.,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26221
Allium ericetorum Thore,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26222
Silene acutifolia Rohrb.,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26223
Jasione sessiliflora Boiss. & Reut.,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26224
Centaurea paniculata L.,Or,Lobios,Alto de Santa Eufemia,29TNG7134,1085.0,19-VII-2003,"En zonas altas, rocosas y sin arbolado",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26225
Ilex aquifolium L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26226
Narthecium ossifragum (L.) Huds.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26227
Viola palustris L. subsp. palustris,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26228
Osmunda regalis L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26229
Prunus lusitanica L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26230
Frangula alnus Mill.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26231
Lithodora prostrata (Loisel.) Griseb.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26232
Logfia gallica (L.) Coss. & Germ.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26233
Teucrium scorodonia L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26234
Andryala integrifolia L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26235
Prunus lusitanica L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26236
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26237
