scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Ilex aquifolium L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26226,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,LOU 26226,PreservedSpecimen
Narthecium ossifragum (L.) Huds.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26227,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,LOU 26227,PreservedSpecimen
Viola palustris L. subsp. palustris,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26228,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,LOU 26228,PreservedSpecimen
Osmunda regalis L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26229,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,LOU 26229,PreservedSpecimen
Prunus lusitanica L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26230,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,LOU 26230,PreservedSpecimen
Frangula alnus Mill.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26231,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,LOU 26231,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26232,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,LOU 26232,PreservedSpecimen
Logfia gallica (L.) Coss. & Germ.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26233,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,LOU 26233,PreservedSpecimen
Teucrium scorodonia L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26234,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,LOU 26234,PreservedSpecimen
Andryala integrifolia L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26235,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,LOU 26235,PreservedSpecimen
Prunus lusitanica L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26236,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,LOU 26236,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26237,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,LOU 26237,PreservedSpecimen
Galium broterianum Boiss. & Reut.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26238,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,LOU 26238,PreservedSpecimen
Centaurea nigra L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26239,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,LOU 26239,PreservedSpecimen
Cheilanthes sp.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26240,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,LOU 26240,PreservedSpecimen
Logfia gallica (L.) Coss. & Germ.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26241,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,LOU 26241,PreservedSpecimen
Jasione sessiliflora Boiss. & Reut.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,KAROL-26242,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,LOU 26242,PreservedSpecimen
Cheilanthes sp.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,KAROL-26243,En zonas sombrías y húmedas,,,Bonny & Clyde,LOU 26243,PreservedSpecimen
Laserpitium eliasii subsp. thalictrifolium (Samp.) P. Monts.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,KAROL-26244,En márgenes de agua,,,Bonny & Clyde,LOU 26244,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,KAROL-26245,En márgenes de caminos,,,Carolus,LOU 26245,PreservedSpecimen
Teucrium scorodonia L.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,KAROL-26246,En márgenes de caminos,,,Carolus,LOU 26246,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,KAROL-26247,En márgenes de caminos,,,Bonny & Clyde,LOU 26247,PreservedSpecimen
Narthecium ossifragum (L.) Huds.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,KAROL-26248,En macoyas sobre el agua,,,Bonny & Clyde,LOU 26248,PreservedSpecimen
Sorbus aria (L.) Crantz,Or,Lobios,"Camino al valle de las sombras, ponte de Pau, A Revolta, Ínsua de Curro",29TNG7531,835,KAROL-26249,"Al borde del camino, en un talud de tierra",,,Bonny & Clyde,LOU 26249,PreservedSpecimen
Asphodelus ramosus L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26250,"En los bordes del Salgueiral, en zonas soleadas.",,,Mariano,LOU 26250,PreservedSpecimen
Amelanchier ovalis Medik.,Or,Lobios,Serra de Santa Eufemia,29TNG6930,1080,KAROL-26251,En ladera de orientación E con Acacia dealbata,,,Carolus,LOU 26251,PreservedSpecimen
Silene acutifolia Rohrb.,Or,Lobios,Serra de Santa Eufemia,29TNG7031,860,KAROL-26252,En grietas protegidas,,,Carolus,LOU 26252,PreservedSpecimen
Minuartia recurva (All.) Schinz & Thell.,Or,Lobios,Serra de Santa Eufemia,29TNG7031,860,KAROL-26253,Sobre laxes de piedra desnudas en pequeñas ranuras,,,Carolus,LOU 26253,PreservedSpecimen
Spergularia sp.,Or,Lobios,Serra de Santa Eufemia,29TNG7031,860,KAROL-26254,Sobre suelos arenosos,,,Carolus,LOU 26254,PreservedSpecimen
Stachys sp.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26255,"En el interior de una cabaña para el ganado, zona sombría y húmeda",,,Mariano,LOU 26255,PreservedSpecimen
Vaccinium myrtillus L.,Or,Lobios,"Serra de Santa Eufemia, O Paral das Eiras",29TNG7031,860,KAROL-26256,En zonas sombrías y húmedas a la vera de un regato,,,Carolus,LOU 26256,PreservedSpecimen
Thymus caespititius Brot.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26257,En zonas soleadas y expuestas,,,Bonny & Clyde,LOU 26257,PreservedSpecimen
Prunus lusitanica L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26258,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Bonny & Clyde,LOU 26258,PreservedSpecimen
Pinus sylvestris L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26259,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Bonny & Clyde,LOU 26259,PreservedSpecimen
Betula alba L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26260,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Mariano,LOU 26260,PreservedSpecimen
Quercus pyrenaica Willd.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26261,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Bonny & Clyde,LOU 26261,PreservedSpecimen
Frangula alnus Mill.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26262,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Mariano,LOU 26262,PreservedSpecimen
Prunella vulgaris L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26263,En prados húmedos y sombríos,,,Mariano,LOU 26263,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26264,En medio de Rubus sp.,,,Carolus,LOU 26264,PreservedSpecimen
Centaurea nigra L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26265,En prados húmedos y sombríos,,,Carolus,LOU 26265,PreservedSpecimen
Jasione sessiliflora Boiss. & Reut.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,KAROL-26266,En zonas soleadas y expuestas,,,Mariano,LOU 26266,PreservedSpecimen
Potamogeton sp.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7031,1071,KAROL-26267,En un pequeño estanque natural para el ganado,,,Mariano,LOU 26267,PreservedSpecimen
Eryngium duriaei Boiss.,Or,Lobios,Serra de Santa Eufemia,29TNG7131,600,KAROL-26268,"En el talud del camino, más en zonas sombreadas",,,Bonny & Clyde,LOU 26268,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Or,Lobios,Serra de Santa Eufemia,29TNG7131,600,KAROL-26269,"En el talud del camino, más en zonas sombreadas",,,Carolus,LOU 26269,PreservedSpecimen
Dianthus langeanus Willk.,Or,Lobios,Serra de Santa Eufemia,29TNG7131,600,KAROL-26270,En zonas rocosas de la Sierra,,,Mariano,LOU 26270,PreservedSpecimen
Digitalis purpurea L.,Or,Lobios,Serra de Santa Eufemia,29TNG7030,1071,KAROL-26271,En zonas húmedas y no muy expuestas,,,Bonny & Clyde,LOU 26271,PreservedSpecimen
Quercus ilex subsp. ballota (Desf.) Samp.,Or,Lobios,Serra de Santa Eufemia,29TNG7134,1116,KAROL-26272,En las zonas más altas y escarpadas de la Serra de Santa Eufemia,,,Bonny & Clyde,LOU 26272,PreservedSpecimen
Linaria elegans Cav.,Or,Lobios,"Camino al valle de las sombras, ponte de Pau, A Revolta, Ínsua de Curro",29TNG7631,930,KAROL-26273,"Sobre suelo arenoso, en medio del camino",,,Mariano,LOU 26273,PreservedSpecimen
Galinsoga parviflora Cav.,Po,Moaña,Sabaceda,29TNG2182,77,KAROL-26274,En prados al borde de cultivos,,,Bonny & Clyde,LOU 26274,PreservedSpecimen
Oenothera sp.,Po,Moaña,Sabaceda,29TNG2182,77,KAROL-26275,En zona ajardinada,,,Carolus,LOU 26275,PreservedSpecimen
Acacia mearnsii De Wild.,Po,Cangas,Alto da Portela,29TNG1780,70,KAROL-26276,En talud sobre la carretera,,,Carolus,LOU 26276,PreservedSpecimen
Hymenophyllum tunbrigense (L.) Sm.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26277,Bosque de ribera,,,Carolus,LOU 26277,PreservedSpecimen
Mentha pulegium L.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26279,Bosque de ribera,,,Mariano,LOU 26279,PreservedSpecimen
Stachys officinalis (L.) Trevis.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26280,Bosque de ribera,,,Mariano,LOU 26280,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26281,Bosque de ribera,,,Bonny & Clyde,LOU 26281,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26282,Bosque de ribera,,,Carolus,LOU 26282,PreservedSpecimen
Osmunda regalis L.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26283,Bosque de ribera,,,Bonny & Clyde,LOU 26283,PreservedSpecimen
Senecio sp.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26284,Bosque de ribera,,,Mariano,LOU 26284,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26285,Bosque de ribera,,,Mariano,LOU 26285,PreservedSpecimen
Daphne gnidium L.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26286,Bosque de ribera,,,Carolus,LOU 26286,PreservedSpecimen
Mentha aquatica L.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26287,Bosque de ribera,,,Carolus,LOU 26287,PreservedSpecimen
Lobelia urens L.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26288,Bosque de ribera,,,Carolus,LOU 26288,PreservedSpecimen
Lythrum salicaria L.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26289,Bosque de ribera,,,Carolus,LOU 26289,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26290,Bosque de ribera,,,Carolus,LOU 26290,PreservedSpecimen
Davallia canariensis (L.) Sm.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26291,Bosque de ribera,,,Bonny & Clyde,LOU 26291,PreservedSpecimen
Polygonatum odoratum (Mill.) Druce,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26292,Bosque de ribera,,,Carolus,LOU 26292,PreservedSpecimen
Melittis melissophyllum L.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26293,Bosque de ribera,,,Mariano,LOU 26293,PreservedSpecimen
Triglochin striata Ruiz & Pav.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26294,Bosque de ribera,,,Carolus,LOU 26294,PreservedSpecimen
Asplenium billotii F.W. Schultz,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26295,Bosque de ribera,,,Bonny & Clyde,LOU 26295,PreservedSpecimen
Tritonia x crocosmiflora (Lemoine) G. Nicholson,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26296,Bosque de ribera,,,Mariano,LOU 26296,PreservedSpecimen
Eupatorium cannabinum L.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26297,Bosque de ribera,,,Bonny & Clyde,LOU 26297,PreservedSpecimen
Linaria triornithophora (L.) Willd.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26298,Bosque de ribera,,,Mariano,LOU 26298,PreservedSpecimen
Lycopus europaeus L.,C,Noia,Tambre. Central,29TNH1343,100,KAROL-26299,Bosque de ribera,,,Carolus,LOU 26299,PreservedSpecimen
Davallia canariensis (L.) Sm.,C,Noia,Carretera de acceso a la central del Tambre,29TNH1341,228,KAROL-26300,Sobre un muro de piedras en zona sombría con Q. Robur,,,Mariano,LOU 26300,PreservedSpecimen
Ruscus aculeatus L.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26301,Bosque de ribera,,,Mariano,LOU 26301,PreservedSpecimen
Lycopus europaeus L.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26302,Bosque de ribera,,,Mariano,LOU 26302,PreservedSpecimen
Lythrum salicaria L.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26303,Bosque de ribera,,,Bonny & Clyde,LOU 26303,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26304,Bosque de ribera,,,Mariano,LOU 26304,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26305,Bosque de ribera,,,Bonny & Clyde,LOU 26305,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26306,Bosque de ribera,,,Mariano,LOU 26306,PreservedSpecimen
Laurus nobilis L.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26307,Bosque de ribera,,,Bonny & Clyde,LOU 26307,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26308,Bosque de ribera,,,Carolus,LOU 26308,PreservedSpecimen
Polypodium sp.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26309,Bosque de ribera,,,Bonny & Clyde,LOU 26309,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26310,Bosque de ribera,,,Mariano,LOU 26310,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26311,Bosque de ribera,,,Mariano,LOU 26311,PreservedSpecimen
Blechnum spicant (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26312,Bosque de ribera,,,Carolus,LOU 26312,PreservedSpecimen
Osmunda regalis L.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26313,Bosque de ribera,,,Bonny & Clyde,LOU 26313,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26314,Bosque de ribera,,,Carolus,LOU 26314,PreservedSpecimen
Woodwardia radicans (L.) Sm.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26315,Bosque de ribera,,,Carolus,LOU 26315,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26316,Bosque de ribera,,,Bonny & Clyde,LOU 26316,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26317,Bosque de ribera,,,Carolus,LOU 26317,PreservedSpecimen
Asplenium trichomanes L.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26318,Bosque de ribera,,,Mariano,LOU 26318,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26319,Bosque de ribera,,,Carolus,LOU 26319,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26320,Bosque de ribera,,,Bonny & Clyde,LOU 26320,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26321,Bosque de ribera,,,Mariano,LOU 26321,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26322,Bosque de ribera,,,Bonny & Clyde,LOU 26322,PreservedSpecimen
Asplenium trichomanes L.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26323,Bosque de ribera,,,Bonny & Clyde,LOU 26323,PreservedSpecimen
Centaurea sp.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26324,Bordes de prados,,,Carolus,LOU 26324,PreservedSpecimen
Dipsacus fullonum L.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26325,Bordes de prados,,,Mariano,LOU 26325,PreservedSpecimen
Tritonia x crocosmiflora (Lemoine) G. Nicholson,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26326,Bordes de prados,,,Mariano,LOU 26326,PreservedSpecimen
Tritonia x crocosmiflora (Lemoine) G. Nicholson,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26327,Bordes de prados,,,Mariano,LOU 26327,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26328,Sobre rocas húmedas al lado de un regato,,,Carolus,LOU 26328,PreservedSpecimen
Asplenium billotii F.W. Schultz,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26329,Bosque de ribera,,,Bonny & Clyde,LOU 26329,PreservedSpecimen
Logfia gallica (L.) Coss. & Germ.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26330,Bordes de prados,,,Mariano,LOU 26330,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26331,Bordes de prados,,,Mariano,LOU 26331,PreservedSpecimen
Mentha suaveolens Ehrh.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26332,Bordes de prados,,,Mariano,LOU 26332,PreservedSpecimen
Malva sp.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26333,Bordes de prados,,,Bonny & Clyde,LOU 26333,PreservedSpecimen
Foeniculum vulgare Mill.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,KAROL-26334,Bordes de prados,,,Bonny & Clyde,LOU 26334,PreservedSpecimen
Medicago sp.,C,Camariñas,Playa de Trece,29TMH8680,10,KAROL-26335,En prados adyacentes a las dunas,,,Mariano,LOU 26335,PreservedSpecimen
Asplenium marinum L.,C,Camariñas,Playa de Trece,29TMH8680,10,KAROL-26336,En un pequeño talud sombrío y húmedo,,,Bonny & Clyde,LOU 26336,PreservedSpecimen
Polypodium sp.,C,Camariñas,Playa de Trece,29TMH8680,10,KAROL-26337,En un pequeño talud sombrío y húmedo,,,Carolus,LOU 26337,PreservedSpecimen
Asplenium sp.,C,Camariñas,Playa de Trece,29TMH8680,10,KAROL-26338,En un pequeño talud sombrío y húmedo,,,Carolus,LOU 26338,PreservedSpecimen
Asplenium sp.,C,Camariñas,Playa de Trece,29TMH8680,10,KAROL-26339,En un pequeño talud sombrío y húmedo,,,Mariano,LOU 26339,PreservedSpecimen
Thymus longicaulis C. Presl,C,Camariñas,Alto de Trece,29TMH8680,115,KAROL-26340,"Prado húmedo pero actualmente seco, arenoso",,,Carolus,LOU 26340,PreservedSpecimen
Juncus sp.,C,Camariñas,Alto de Trece,29TMH8680,115,KAROL-26341,"Prado húmedo pero actualmente seco, arenoso",,,Carolus,LOU 26341,PreservedSpecimen
Sanguisorba minor Scop.,C,Camariñas,Alto de Trece,29TMH8680,115,KAROL-26342,"Prado húmedo pero actualmente seco, arenoso",,,Mariano,LOU 26342,PreservedSpecimen
Helichrysum italicum subsp. serotinum (Boiss.) P. Fourn.,C,Camariñas,Alto de Trece,29TMH8680,115,KAROL-26343,"Prado húmedo pero actualmente seco, arenoso",,,Carolus,LOU 26343,PreservedSpecimen
Pulicaria odora (L.) Rchb.,C,Camariñas,Alto de Trece,29TMH8680,115,KAROL-26344,"Prado húmedo pero actualmente seco, arenoso",,,Bonny & Clyde,LOU 26344,PreservedSpecimen
Blackstonia perfoliata (L.) Huds.,C,Camariñas,Alto de Trece,29TMH8680,115,KAROL-26345,"Prado húmedo pero actualmente seco, arenoso",,,Carolus,LOU 26345,PreservedSpecimen
Polygala vulgaris L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26346,Prados húmedos,,,Carolus,LOU 26346,PreservedSpecimen
Potamogeton sp.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26347,Prados húmedos,,,Carolus,LOU 26347,PreservedSpecimen
Drosera intermedia Hayne,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26349,Prados húmedos,,,Carolus,LOU 26349,PreservedSpecimen
Leontodon taraxacoides (Vill.) Mérat subsp. taraxacoides,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26350,Prados húmedos,,,Carolus,LOU 26350,PreservedSpecimen
Allium ericetorum Thore,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26351,Prados húmedos,,,Carolus,LOU 26351,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26352,Prados húmedos,,,Mariano,LOU 26352,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26353,Prados húmedos,,,Mariano,LOU 26353,PreservedSpecimen
Eupatorium cannabinum L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26354,Prados húmedos,,,Mariano,LOU 26354,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26355,Prados húmedos,,,Bonny & Clyde,LOU 26355,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26356,Prados húmedos,,,Mariano,LOU 26356,PreservedSpecimen
Erica tetralix L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26357,Prados húmedos,,,Mariano,LOU 26357,PreservedSpecimen
Hydrocotyle vulgaris L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26358,Prados húmedos,,,Mariano,LOU 26358,PreservedSpecimen
Hypericum sp.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26359,Prados húmedos,,,Mariano,LOU 26359,PreservedSpecimen
Hypericum elodes L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26360,Prados húmedos,,,Mariano,LOU 26360,PreservedSpecimen
Lycopus europaeus L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26361,Prados húmedos,,,Bonny & Clyde,LOU 26361,PreservedSpecimen
Mentha aquatica L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,KAROL-26362,Prados húmedos,,,Mariano,LOU 26362,PreservedSpecimen
Davallia canariensis (L.) Sm.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,KAROL-26363,Sobre Quercus robur a orillas del río en zonas de semisombra,,,Mariano,LOU 26363,PreservedSpecimen
Woodwardia radicans (L.) Sm.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0549,177,KAROL-26364,Sobre talud rezumante,,,Carolus,LOU 26364,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,KAROL-26365,A lo largo del río Tines,,,Carolus,LOU 26365,PreservedSpecimen
Davallia canariensis (L.) Sm.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,KAROL-26366,Sobre Quercus robur a orillas del río en zonas de semisombra,,,Carolus,LOU 26366,PreservedSpecimen
Quercus robur L.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,KAROL-26367,Tanto cerca del río como más alejado,,,Mariano,LOU 26367,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,KAROL-26368,A lo largo del río Tines,,,Carolus,LOU 26368,PreservedSpecimen
Hymenophyllum tunbrigense (L.) Sm.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,KAROL-26369,"Sobre piedras húmedas y rezumante acompañadas de abundante musgo, orientación O y S",,,Mariano,LOU 26369,PreservedSpecimen
Laurus nobilis L.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,KAROL-26370,En zonas sombrías y húmedas al lado del río,,,Bonny & Clyde,LOU 26370,PreservedSpecimen
Euphorbia paralias L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26371,Dunas secundarias,,,Mariano,LOU 26371,PreservedSpecimen
Daphne gnidium L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26372,Dunas secundarias,,,Mariano,LOU 26372,PreservedSpecimen
Erysimum linifolium (Pers.) J. Gay,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26373,Dunas secundarias,,,Mariano,LOU 26373,PreservedSpecimen
Cakile maritima Scop.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26374,En frente dunar,,,Carolus,LOU 26374,PreservedSpecimen
Echium rosulatum Lange,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26375,Dunas secundarias,,,Carolus,LOU 26375,PreservedSpecimen
Echium vulgare L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26376,Dunas secundarias,,,Carolus,LOU 26376,PreservedSpecimen
