scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Polypodium sp.,O,Taramundi,Veigas,29TPH5599,320,23-VIII-2003,bosque de ribera,,,Mariano,LOU 26784,PreservedSpecimen
Osyris alba L.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,05-X-2003,Taludes rocoso sobre el río Bibei,,,Carolus,LOU 26785,PreservedSpecimen
Asplenium onopteris L.,Or,Maceda,Subida carretera Esgos a O Rodicio,29TPG1584,810,05-X-2003,Talud sobre granito,,,Bonny & Clyde,LOU 26786,PreservedSpecimen
Asplenium adiantum-nigrum L.,Or,Maceda,Subida carretera Esgos a O Rodicio,29TPG1584,810,05-X-2003,Bajo Quercus robur debajo de una fuente,,,Carolus,LOU 26787,PreservedSpecimen
Pyrus cordata Desv.,Po,Moaña,Monte Jaján,29TNG2487,,29-IX-2003,Zona húmeda próxima a riachuelo estacional,,,Carolus,LOU 26788,PreservedSpecimen
Scabiosa columbaria L.,Lu,Samos,supra Teixeira,29TPH5028,1230,24-VIII-2003,collado con sustrato calizo,,,Mariano,LOU 26789,PreservedSpecimen
Phillyrea angustifolia L.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,05-X-2003,Talud rocoso,,,Carolus,LOU 26790,PreservedSpecimen
Plantago media L.,Lu,Samos,supra Teixeira,29TPH5028,1230,24-VIII-2003,collado con sustrato calizo,,,Carolus,LOU 26791,PreservedSpecimen
Linaria saxatilis (L.) Chaz.,Lu,Samos,supra Teixeira,29TPH5028,1230,24-VIII-2003,collado con sustrato calizo,,,Carolus,LOU 26792,PreservedSpecimen
Centaurium erythraea Rafn,Lu,Samos,supra Teixeira,29TPH5028,1230,24-VIII-2003,collado con sustrato calizo,,,Mariano,LOU 26793,PreservedSpecimen
Erica tetralix L.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,05-X-2003,Talud rezumante sobre el río Bibei,,,Bonny & Clyde,LOU 26794,PreservedSpecimen
Asplenium trichomanes subsp. quadrivalens D.E. Mey.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,05-X-2003,Taludes rocoso sobre el río Bibei,,,Mariano,LOU 26795,PreservedSpecimen
Ceratocapnos claviculata (L.) Lidén,O,Taramundi,Veigas,29TPH5599,320,23-VIII-2003,grietas de muros en el pueblo,,,Mariano,LOU 26796,PreservedSpecimen
Achillea millefolium L.,Lu,Samos,supra Teixeira,29TPH5028,1230,24-VIII-2003,collado con sustrato calizo,,,Mariano,LOU 26797,PreservedSpecimen
Dianthus hyssopifolius L.,Lu,Samos,supra Teixeira,29TPH5028,1230,24-VIII-2003,collado con sustrato calizo,,,Mariano,LOU 26798,PreservedSpecimen
Tribulus terrestris L.,Po,Cangas,Praia do Medio,29TNG1777,10,25-VIII-2004,terreno arenoso próximo a la playa,,escaso,Mariano,LOU 26799,PreservedSpecimen
Hypericum undulatum Willd.,Lu,Cervantes,entre Degrada y Piornedo,29TPH4343,950,22-VIII-2003,talud rocoso húmedo de esquistos,,,Bonny & Clyde,LOU 26800,PreservedSpecimen
Cystopteris sp.,O,Taramundi,Veigas,29TPH5599,320,23-VIII-2003,bosque de ribera,,,Bonny & Clyde,LOU 26801,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Lu,Samos,supra Teixeira,29TPH5028,1230,24-VIII-2003,collado con sustrato calizo,,,Carolus,LOU 26802,PreservedSpecimen
Hypericum undulatum Willd.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,05-X-2003,Talud rezumante sobre el río Bibei,,,Mariano,LOU 26803,PreservedSpecimen
Pistacia terebinthus L.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,05-X-2003,Taludes rocoso sobre el río Bibei,,,Bonny & Clyde,LOU 26804,PreservedSpecimen
Adiantum capillus-veneris L.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,05-X-2003,Talud rezumante sobre el río Bibei,,,Bonny & Clyde,LOU 26805,PreservedSpecimen
Lathyrus latifolius L.,Or,Pobra de Trives,Ponte Bibei,29TPG4787,350,05-X-2003,Cuneta carretera,,,Carolus,LOU 26806,PreservedSpecimen
Centaurea paniculata L.,Or,Pobra de Trives,Ponte Bibei,29TPG4787,350,05-X-2003,Cuneta carretera,,,Mariano,LOU 26807,PreservedSpecimen
Daphne gnidium L.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,05-X-2003,Talud rocoso,,,Mariano,LOU 26808,PreservedSpecimen
Ceterach officinarum Willd.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,05-X-2003,Taludes rocoso sobre el río Bibei,,,Carolus,LOU 26809,PreservedSpecimen
Malcolmia littorea (L.) R. Br.,Po,Cangas,Playa de Areabrava,29TNG1382,8,29-XI-2003,Dunas secundarias,,,Carolus,LOU 26810,PreservedSpecimen
Erodium cicutarium subsp. bipinnatum Tourlet,Po,Cangas,Playa de Areabrava,29TNG1382,8,29-XI-2003,Dunas secundarias,,,Carolus,LOU 26811,PreservedSpecimen
Suaeda vera J.F. Gmel.,Po,O Grove,Illa de A Toxa,29TNH1203,1,23-XI-2003,Sobre rocas al lado del mar,,,Bonny & Clyde,LOU 26812,PreservedSpecimen
Linaria polygalifolia Hoffmanns. & Link,Po,Cangas,Playa de Areabrava,29TNG1382,8,29-XI-2003,Dunas secundarias,,,Carolus,LOU 26813,PreservedSpecimen
Lamium maculatum L.,Po,Cangas,"Darbo, San Pedro, Fonte Pesada",29TNG1880,30,10-I-2004,En prados húmedos y sombríos en medio de abundante vegetación,,Abundante,Bonny & Clyde,LOU 26814,PreservedSpecimen
Lamium maculatum L.,Po,Cangas,"Darbo, San Pedro, Fonte Pesada",29TNG1880,30,10-I-2004,En prados húmedos y sombríos en medio de abundante vegetación,,Abundante,Bonny & Clyde,LOU 26814,PreservedSpecimen
Anthemis arvensis L.,Po,Cangas,"Darbo, San Pedro, Fonte Pesada",29TNG1880,30,10-I-2004,En bordes de caminos,,Frecuente,Mariano,LOU 26815,PreservedSpecimen
Viola riviniana Rchb.,Po,Cangas,"Darbo, San Pedro, Fonte Pesada",29TNG1880,30,10-I-2004,En prados húmedos y sombríos en medio de abundante vegetación,,Abundante,Mariano,LOU 26816,PreservedSpecimen
Prunella vulgaris L.,Po,Cangas,Donón,29TNG1180,140,01-I-2004,En márgenes de caminos húmedos y sombríos,,Abundante,Bonny & Clyde,LOU 26817,PreservedSpecimen
Lamium maculatum L.,Po,Cangas,Donón,29TNG1180,140,01-I-2004,En márgenes de caminos húmedos y sombríos,,Abundante,Mariano,LOU 26818,PreservedSpecimen
Lamium maculatum L.,Po,Cangas,Donón,29TNG1180,140,01-I-2004,En márgenes de caminos húmedos y sombríos,,Abundante,Carolus,LOU 26818,PreservedSpecimen
Leucanthemum merinoi Vogt & Castrov.,Po,Cangas,Donón,29TNG1180,140,01-I-2004,En talud de pendiente,,Frecuente,Bonny & Clyde,LOU 26819,PreservedSpecimen
Reseda media Lag.,Po,Cangas,Donón,29TNG1180,140,01-I-2004,Sobre talud de tierra,,Abundante,Mariano,LOU 26820,PreservedSpecimen
Acacia dealbata Link,Po,Cangas,Liméns,29TNG1679,70,04-I-2004,"Márgen de carretera, orientación SO",,Abundante,Bonny & Clyde,LOU 26821,PreservedSpecimen
Oxalis pes-caprae L.,Po,Cangas,Liméns,29TNG1679,70,04-I-2004,"Márgen de carretera, orientación SO",,Abundante,Mariano,LOU 26822,PreservedSpecimen
Senecio mikanioides Walp.,Po,Bueu,"Bon de Arriba, Borrallido",29TNG1684,100,04-I-2004,Bosque mixto de Pinus pinaster y Eucalyptus globulus. En Zona sombría trepando por un eucalipto,,Frecuente,Mariano,LOU 26823,PreservedSpecimen
Senecio petasites (Sims) DC.,Po,Cangas,Liméns,29TNG1679,70,04-I-2004,Zonas nitrificadas en márgenes de caminos,Escapa de cultivo y naturalizada en algunas ocasiones,Escaso,Mariano,LOU 26824,PreservedSpecimen
Salvia microphylla Kunth,Po,Bueu,Chan de Piñeiro,29TNG1585,80,04-I-2004,En la cuneta de la carretera entre vegetación,,Escaso,Bonny & Clyde,LOU 26825,PreservedSpecimen
Ranunculus omiophyllus Ten.,Or,Padrenda,Lapiñeiras,29TNG6963,558,17-I-2004,Sobre la superficie de un estanque,1 ejemplar en flor,Escaso,Mariano,LOU 26828,PreservedSpecimen
Ranunculus ficaria L.,Or,Padrenda,Gorgua,29TNG7161,570,17-I-2004,Sobre prado húmedo y parcialmente en sombra,1 ejemplar en flor,Frecuente,Bonny & Clyde,LOU 26829,PreservedSpecimen
Erica arborea L.,Or,Quintela de Leirado,Subida a Penagache,29TNG7561,999,17-I-2004,Es parte fundamental del sotobosque que tapiza las laderas de los montes de Penagache,"Empieza a florecer, pero sin flores abiertas todavía",Muy abundante. Dominante,Bonny & Clyde,LOU 26831,PreservedSpecimen
Phalacrocarpum oppositifolium (Brot.) Willk.,Or,Padrenda,Alto de Penagache,29TNG7460,1220,17-I-2004,Entre las rocas y saliendo en medio del Echinospartum ibericum,Sin flores,Localmente abundante,Carolus,LOU 26832,PreservedSpecimen
Ranunculus nigrescens Freyn,Or,Padrenda,Alto de Penagache,29TNG7460,1220,17-I-2004,"Tapizando el suelo desnudo, en zonas pisoteadas",Sin flores,Abundante,Mariano,LOU 26833,PreservedSpecimen
"Echinospartum ibericum Rivas Mart., Sánchez Mata & Sancho",Or,Padrenda,Alto de Penagache,29TNG7460,1220,17-I-2004,En las grietas y lugares inaccesible para el fuego y ganado de Penagache,Sin flores,Localmente abundante,Bonny & Clyde,LOU 26834,PreservedSpecimen
Phalacrocarpum oppositifolium (Brot.) Willk.,Or,Verea,Alto de Froufe,29TNG7558,1244,17-I-2004,En la cima de Froufe en pequeños prados,,Abundante,Carolus,LOU 26835,PreservedSpecimen
Ilex aquifolium L.,Or,Verea,Alto de Froufe,29TNG7558,1244,17-I-2004,"En una grieta con escaso márgen, suelo pobre y azotada por el viento",1 ejemplar pequeño,Escaso,Bonny & Clyde,LOU 26836,PreservedSpecimen
Ilex aquifolium L.,Or,Verea,Alto de Froufe,29TNG7558,1244,17-I-2004,"En una grieta con escaso márgen, suelo pobre y azotada por el viento",1 ejemplar pequeño,Escaso,Bonny & Clyde,LOU 26836,PreservedSpecimen
Polypodium cambricum L.,Or,Verea,Alto de Froufe,29TNG7558,1244,17-I-2004,En una grieta semiprotegida,,Escaso,Carolus,LOU 26837,PreservedSpecimen
Vaccinium myrtillus L.,Or,Verea,Corga de Abelenda,29TNG7559,1180,17-I-2004,"Sobre los taludes sombríos del río de Abelenda, bajo Erica arborea",,Abundante,Mariano,LOU 26838,PreservedSpecimen
Blechnum spicant (L.) Roth,Or,Verea,Corga de Abelenda,29TNG7559,1180,17-I-2004,"Sobre los taludes sombríos del río de Abelenda, bajo Erica arborea",,Abundante,Mariano,LOU 26839,PreservedSpecimen
Paraserianthes lophantha (Willd.) I.C. Nielsen,Po,Cangas,Liméns,29TNG1679,70,04-I-2004,En laderas de orientación SO,,Localmente abundante,Bonny & Clyde,LOU 26840,PreservedSpecimen
Paraserianthes lophantha (Willd.) I.C. Nielsen,Po,Moaña,"Meira, Isamil",29TNG2381,30,04-I-2004,"En talud sobre el mar, de orientación O",,Escaso,Mariano,LOU 26841,PreservedSpecimen
Polygonum capitatum D. Don,Po,Bueu,Bouzón,29TNG1987,30,15-I-2004,"En la cuneta de la carretera, orientación SE","Naturalizada en numerosos puntos, escapada de cultivo",Frecuente,Bonny & Clyde,LOU 26842,PreservedSpecimen
Oxalis pes-caprae L.,Po,Cangas,Playa de Areamilla,29TNG1777,5,18-I-2004,En las rocas del litoral en medio de Rubus ulmifolius,,Abundante,Mariano,LOU 26845,PreservedSpecimen
Acacia mearnsii De Wild.,Po,Cangas,"Darbo, Alto da Portela",29TNG1782,120,23-V-2003,En ladera de orientación E con Acacia dealbata,"En flor, de color amarillo pálido. No muchos ejemplares (<100)",Localmente abundante,Bonny & Clyde,LOU 26846,PreservedSpecimen
Cladium mariscus (L.) Pohl,Po,Cangas,Liméns,29TNG1578,5,20-I-2004,"En zona semiturbosa, encharcada y arenosa",,Localmente abundante,Carolus,LOU 26847,PreservedSpecimen
Iberis procumbens Lange,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,5,28-I-2004,"En duna primaria, orientación O en medio de Ammophilum",En flor,Frecuente,Bonny & Clyde,LOU 26848,PreservedSpecimen
Carpobrotus acinaciformis (L.) L. Bolus,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,28-I-2004,En primera línea de playa junto con Elytirgia juncea,En flor,Frecuente,Carolus,LOU 26849,PreservedSpecimen
Leontodon taraxacoides (Vill.) Mérat,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,5,28-I-2004,En la postduna,En flor,Abundante,Carolus,LOU 26850,PreservedSpecimen
Urtica dioica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,28-I-2004,En zonas húmedas y sombrías de los taludes arenosos,En flor,Frecuente,Mariano,LOU 26851,PreservedSpecimen
Ophioglossum lusitanicum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,10,28-I-2004,"En pequeños claros que conforman prados (2 ó 3 m2) aclarados, húmedos",,Localmente abundante,Mariano,LOU 26852,PreservedSpecimen
Romulea ramiflora Ten.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,10,28-I-2004,"En pequeños claros que conforman prados (2 ó 3 m2) aclarados, húmedos pero también en medio de la vegetación.",En flor,Abundante,Carolus,LOU 26853,PreservedSpecimen
Stachys arvensis (L.) L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,10,28-I-2004,"En pequeños claros que conforman prados (2 ó 3 m2) aclarados, húmedos",En flor,Escaso,Bonny & Clyde,LOU 26854,PreservedSpecimen
Isoetes histrix Bory,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,10,28-I-2004,"En pequeños claros que conforman prados (2 ó 3 m2) aclarados, húmedos. También aparecen en zonas con más cobertura",,Localmente abundante,Mariano,LOU 26855,PreservedSpecimen
Cerastium diffusum Pers. subsp. diffusum,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,5,28-I-2004,En dunas secundarias,En flor,Frecuente,Mariano,LOU 26856,PreservedSpecimen
Mercurialis annua L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,5,28-I-2004,En taludes húmedos de orientación N,En flor,Escaso,Mariano,LOU 26857,PreservedSpecimen
Festuca juncifolia St.-Amans,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,5,28-I-2004,Por toda las dunas secundarias,,Muy abundante,Bonny & Clyde,LOU 26858,PreservedSpecimen
Linaria polygalifolia Hoffmanns. & Link,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,5,28-I-2004,En dunas primarias y secundarias,En flor,Frecuente,Bonny & Clyde,LOU 26859,PreservedSpecimen
Elymus farctus (Viv.) Melderis,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,1,28-I-2004,En primera línea de playa,,Abundante,Bonny & Clyde,LOU 26860,PreservedSpecimen
Rubus ulmifolius Schott,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,7,28-I-2004,En zona rocosa resguardada de orientación O,,Escaso,Carolus,LOU 26861,PreservedSpecimen
Sonchus oleraceus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,2,28-I-2004,En la duna secundaria,En flor,Frecuente,Mariano,LOU 26862,PreservedSpecimen
Zostera marina L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,0,28-I-2004,Varada sobre la arena,Aún verde,Frecuente,Bonny & Clyde,LOU 26863,PreservedSpecimen
Medicago italica (Mill.) Fiori,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,28-I-2004,En zonas de dunas secundarias con cobertura,En flor,Frecuente,Carolus,LOU 26864,PreservedSpecimen
Medicago marina L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,28-I-2004,En las dunas secundarias,En flor,Frecuente,Bonny & Clyde,LOU 26865,PreservedSpecimen
Pancratium maritimum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,6,28-I-2004,En las dunas secundarias,,Abundante,Carolus,LOU 26866,PreservedSpecimen
Carpobrotus acinaciformis (L.) L. Bolus,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,2,28-I-2004,En primera línea de playa junto con Elytirgia juncea,En flor,Frecuente,Bonny & Clyde,LOU 26867,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,5,28-I-2004,En zonas rocosas y expuestas,En flor,Abundante,Carolus,LOU 26868,PreservedSpecimen
Calendula suffruticosa subsp. algarbiensis (Boiss.) Nyman,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,28-I-2004,En taludes de orientación N con gran cobertura herbácea,En flor,Abundante,Mariano,LOU 26869,PreservedSpecimen
Geranium molle L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,28-I-2004,En taludes de orientación N con gran cobertura herbácea,,Escaso,Bonny & Clyde,LOU 26870,PreservedSpecimen
Cochlearia danica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,10,28-I-2004,En prados húmedos y soleados de las partes más altas de la isla,En flor,Localmente abundante,Bonny & Clyde,LOU 26871,PreservedSpecimen
Oxalis pes-caprae L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,7,28-I-2004,"En lugares nitrificados, de la duna primaria, con orietnación O",En flor,Escaso,Mariano,LOU 26872,PreservedSpecimen
Asplenium billotii F.W. Schultz,Or,Padrenda,Alto de Penagache,29TNG6716,1220,17-I-2004,En una grieta muy protegido con orientación E,3 ejemplares,Escaso,Carolus,LOU 26873,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,Cangas,Alto de San Roque,29TNG1778,100,01-II-2004,Bajo bosque de Pinus pinaster,"De porte pequeño, el perianto menor de 13 mm",Frecuente,Mariano,LOU 26874,PreservedSpecimen
Paraserianthes lophantha (Willd.) I.C. Nielsen,Po,Cangas,Salgueirón,29TNG1778,50,02-II-2004,En campo abandonado con orientación S,Varios ejemplares de 4 metros de alto,Escaso,Mariano,LOU 26875,PreservedSpecimen
Teucrium fruticans L.,Po,Cangas,Salgueirón,29TNG1778,30,02-II-2004,"En talud rocoso, orientado al este","Crece escapado de cultivo, vegetando bien",Escaso,Carolus,LOU 26876,PreservedSpecimen
Senecio petasites (Sims) DC.,Po,Cangas,Salgueirón,29TNG1778,20,02-II-2004,"Crece escapado de cultivo en zonas abandonadas de jardín, en geneal en zonas no expuestas en exceso y lugares nitrificados",Algunos ejemplares superan los 3 y 4 metros de altura,Frecuente,Bonny & Clyde,LOU 26877,PreservedSpecimen
Crithmum maritimum L.,C,Ribeira,A Insua da Rúa,29TNG0510,3,11-II-2004,En rocas cerca del mar,,Abundante,Carolus,LOU 26878,PreservedSpecimen
Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,C,Ribeira,A Insua da Rúa,29TNG0510,15,11-II-2004,En zonas nitrificadas,,Frecuente,Mariano,LOU 26880,PreservedSpecimen
Dactylis glomerata L.,C,Ribeira,A Insua da Rúa,29TNG0510,5,11-II-2004,En prados abandonados,,Abundante,Bonny & Clyde,LOU 26881,PreservedSpecimen
Stenotaphrum secundatum (Walter) Kuntze,C,Ribeira,A Insua da Rúa,29TNG0510,3,11-II-2004,En zonas cerca del mar,,Abundante,Bonny & Clyde,LOU 26882,PreservedSpecimen
Davallia canariensis (L.) Sm.,C,Ribeira,A Insua da Rúa,29TNG0511,15,11-II-2004,Sobre muros abandonados y en grietas de rocas protegidas,,Escaso,Carolus,LOU 26884,PreservedSpecimen
Beta maritima L.,C,Ribeira,A Insua da Rúa,29TNG0510,3,11-II-2004,En zonas cerca del mar,,Frecuente,Bonny & Clyde,LOU 26885,PreservedSpecimen
Cochlearia danica L.,C,Ribeira,A Insua da Rúa,29TNG0510,3,11-II-2004,En zonas cerca del mar nitrificadas,,Frecuente,Bonny & Clyde,LOU 26887,PreservedSpecimen
Urtica urens L.,C,Ribeira,A Insua da Rúa,29TNG0510,15,11-II-2004,En lugares nitrificados y en zona de sombra,,Abundante,Bonny & Clyde,LOU 26893,PreservedSpecimen
Umbilicus rupestris (Salisb.) Dandy,C,Ribeira,A Insua da Rúa,29TNG0511,15,11-II-2004,En zonas sombrías y grietas,,Abundante,Bonny & Clyde,LOU 26894,PreservedSpecimen
Lonicera periclymenum L.,C,Ribeira,A Insua da Rúa,29TNG0511,15,11-II-2004,Sobre muros abandonados,,Frecuente,Carolus,LOU 26895,PreservedSpecimen
Sonchus oleraceus L.,C,Ribeira,A Insua da Rúa,29TNG0511,15,11-II-2004,"En bordes de prados abandonados, ahora muy nitrificados por las deyecciones de las gaviotas",,Frecuente,Carolus,LOU 26896,PreservedSpecimen
Romulea clusiana (Lange) Nyman,C,Ribeira,A Insua da Rúa,29TNG0510,5,11-II-2004,En prados soleados,De porte alto para emerger en medio de la vegetación,Frecuente,Bonny & Clyde,LOU 26897,PreservedSpecimen
Plantago lanceolata L.,C,Ribeira,A Insua da Rúa,29TNG0511,10,11-II-2004,En prados abandonados,,Frecuente,Carolus,LOU 26898,PreservedSpecimen
Geranium molle L.,C,Ribeira,A Insua da Rúa,29TNG0510,5,11-II-2004,En prados abandonados,,Frecuente,Bonny & Clyde,LOU 26899,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,C,Ribeira,A Insua da Rúa,29TNG0510,5,11-II-2004,En prados abandonados,,Frecuente,Bonny & Clyde,LOU 26900,PreservedSpecimen
Angelica pachycarpa Lange,C,Ribeira,A Insua da Rúa,29TNG0511,10,11-II-2004,"En zonas de sombra, grietas y otros lugares protegidos",,Abundante,Carolus,LOU 26902,PreservedSpecimen
Sedum album L.,C,Ribeira,A Insua da Rúa,29TNG0411,10,11-II-2004,En grietas sobre rocas,,Abundante,Carolus,LOU 26903,PreservedSpecimen
Silene uniflora Roth subsp. uniflora,C,Ribeira,A Insua da Rúa,29TNG0511,10,11-II-2004,En zonas protegidas pero soleadas,,Frecuente,Bonny & Clyde,LOU 26904,PreservedSpecimen
Asplenium marinum L.,C,Ribeira,A Insua da Rúa,29TNG0510,10,11-II-2004,En grietas y lugares sombríos,,Abundante,Bonny & Clyde,LOU 26905,PreservedSpecimen
Senecio vulgaris L.,C,Ribeira,A Insua da Rúa,29TNG0511,15,11-II-2004,En zonas de prados abandonados,,Frecuente,Mariano,LOU 26906,PreservedSpecimen
Rubus ulmifolius Schott,C,Ribeira,A Insua da Rúa,29TNG0511,15,11-II-2004,En zonas de muros y oquedades,,Frecuente,Bonny & Clyde,LOU 26909,PreservedSpecimen
Jasione montana L.,Po,Redondela,Cesantes,29TNG3184,1,10-II-2004,En dunas secundarias,,Frecuente,Carolus,LOU 26911,PreservedSpecimen
Jasione montana L.,Po,Redondela,Cesantes,29TNG3184,1,10-II-2004,En dunas secundarias,,Frecuente,Carolus,LOU 26911,PreservedSpecimen
Corrigiola litoralis L.,Po,Redondela,Cesantes,29TNG3184,1,10-II-2004,En dunas secundarias,,Frecuente,Bonny & Clyde,LOU 26912,PreservedSpecimen
Anthemis arvensis L.,Po,Redondela,Cesantes,29TNG3184,1,10-II-2004,En dunas secundarias,,Frecuente,Mariano,LOU 26913,PreservedSpecimen
Romulea clusiana (Lange) Nyman,Po,Redondela,Cesantes,29TNG3184,1,10-II-2004,En dunas secundarias,,Escaso,Carolus,LOU 26914,PreservedSpecimen
Cerastium diffusum Pers. subsp. diffusum,Po,Redondela,Cesantes,29TNG3184,1,10-II-2004,En dunas secundarias,,Frecuente,Bonny & Clyde,LOU 26915,PreservedSpecimen
Myoporum laetum G. Forst.,Po,Redondela,Cesantes,29TNG3184,1,10-II-2004,En setos y bordes de la duna,"Cultivado, formando un seto en el acceso a la duna",Frecuente,Bonny & Clyde,LOU 26916,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Po,Cangas,Playa de Liméns,29TNG1579,10,07-II-2004,En dunas secundarias,,Frecuente,Carolus,LOU 26918,PreservedSpecimen
Cistus salviifolius L.,Po,Cangas,Playa de Liméns,29TNG1579,10,07-II-2004,En dunas secundarias,,Frecuente,Carolus,LOU 26919,PreservedSpecimen
Narcissus bulbocodium L.,Or,Cenlle,"Laias, Balneario",29TNG8086,100,22-II-2004,"En talud rocoso, húmedo y sombrío, con escaso suelo",Con Anarrhinum duriminium (Brot.) Pers. no herborizado.,Frecuente,Carolus,LOU 26922,PreservedSpecimen
Narcissus triandrus L.,Or,Cenlle,"Laias, Balneario",29TNG8086,100,22-II-2004,"En talud rocoso, húmedo y sombrío, con escaso suelo",,Frecuente,Mariano,LOU 26923,PreservedSpecimen
Anogramma leptophylla (L.) Link,Or,Cenlle,"Laias, Balneario",29TNG8086,100,22-II-2004,"En talud de tierra con pendiente, bajo Acacia dealbata Link.",,Abundante,Mariano,LOU 26924,PreservedSpecimen
Rumex induratus Boiss. & Reut.,Or,Cenlle,"Laias, Balneario",29TNG8086,100,22-II-2004,"En talud de tierra con pendiente, bajo Acacia dealbata Link.",,Frecuente,Mariano,LOU 26925,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Or,Cenlle,"Laias, Balneario",29TNG8086,100,22-II-2004,"En zona rocosa con pendiente, orientada al E",,Abundante,Carolus,LOU 26926,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Or,Cenlle,"Laias, Balneario",29TNG8086,100,22-II-2004,"En talud rocoso, en zona soleada",,Frecuente,Carolus,LOU 26927,PreservedSpecimen
Acacia dealbata Link,Or,Cenlle,"Laias, Balneario",29TNG8086,100,22-II-2004,A orillas del río Miño y a lo largo de los taludes de caminos y carreteras que bordean al mismo,,Abundante,Mariano,LOU 26928,PreservedSpecimen
Veronica persica Poir.,Or,Ribadavia,Carretera a Quins,29TNG7081,140,22-II-2004,En zona de huerta en barbecho,,Escaso,Carolus,LOU 26929,PreservedSpecimen
Anogramma leptophylla (L.) Link,Or,Ribadavia,Carretera a Quins,29TNG7081,140,22-II-2004,En muros,,Abundante,Carolus,LOU 26930,PreservedSpecimen
Asplenium trichomanes L.,Or,Ribadavia,Carretera a Quins,29TNG7081,140,22-II-2004,En muros,,Frecuente,Bonny & Clyde,LOU 26931,PreservedSpecimen
Polypodium cambricum L.,Or,Ribadavia,Carretera a Quins,29TNG7081,140,22-II-2004,En grietas de muros y paredes de piedra,,Abundante,Carolus,LOU 26933,PreservedSpecimen
Asplenium billotii F.W. Schultz,Or,Ribadavia,Carretera a Quins,29TNG7081,140,22-II-2004,En muros,,Abundante,Bonny & Clyde,LOU 26934,PreservedSpecimen
Asplenium billotii F.W. Schultz,Or,Ribadavia,Castelo de Ribadavia,29TNG7082,110,22-II-2004,En muros de piedra,,Abundante,Carolus,LOU 26935,PreservedSpecimen
Anogramma leptophylla (L.) Link,Or,Ribadavia,Castelo de Ribadavia,29TNG7082,110,22-II-2004,Entre las piedras del muro del castillo de Ribadavia,,Abundante,Carolus,LOU 26937,PreservedSpecimen
Erodium cicutarium (L.) L'Hér.,Po,Moaña,Monte Jaján,29TNG2485,600,01-III-2004,En monte bajo de brezal-tojal,,Abundante,Mariano,LOU 26938,PreservedSpecimen
Teesdalia nudicaulis (L.) R. Br.,Po,Moaña,Monte Jaján,29TNG2485,600,01-III-2004,En monte bajo de brezal-tojal,,Abundante,Bonny & Clyde,LOU 26939,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,Cangas,San Roque,29TNG1778,80,01-III-2004,Bajo Pinus pinaster,De pequño tamaño,Escaso,Bonny & Clyde,LOU 26940,PreservedSpecimen
