scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Aristolochia paucinervis Pomel,Po,Cangas,Cabo Home,,20,,Pinar sobre la playa,,,Mariano,LOU 25682,PreservedSpecimen
Vicia disperma DC.,Po,Moaña,A Gía,29TNG28,50,2003-05-25,ambiente ruderalizado,,,Carolus,LOU 25683,PreservedSpecimen
Solanum nigrum L.,Po,Moaña,Canteira do Cocho,29TNG28,50,2003-05-25,ambiente ruderal próximo a la costa,,,Carolus,LOU 25684,PreservedSpecimen
Juncus articulatus L.,Po,Moaña,Canteira do Cocho,29TNG28,50,2003-05-25,ambiente ruderal próximo a la costa,,,Mariano,LOU 25685,PreservedSpecimen
Ornithopus pinnatus (Mill.) Druce,Po,Moaña,"Meira, A Guía",29TNG28,,2003-05-25,ambiente ruderalizado,,,Mariano,LOU 25686,PreservedSpecimen
Eryngium campestre L.,Po,Tui,Caldelas de Tui,29TNG3556,,2003-06-05,descampado próximo al río,,,Carolus,LOU 25687,PreservedSpecimen
Ornithopus compressus L.,Po,Moaña,Canteira do Cocho,29TNG28,50,2003-05-25,ambiente ruderal próximo a la costa,,,Mariano,LOU 25688,PreservedSpecimen
Juncus bufonius L.,Po,Moaña,Canteira do Cocho,29TNG28,50,2003-05-25,ambiente ruderal próximo a la costa,,,Mariano,LOU 25689,PreservedSpecimen
Trifolium angustifolium L.,Po,Tui,Caldelas de Tui,29TNG3556,,2003-06-05,descampado próximo al río,,,Carolus,LOU 25690,PreservedSpecimen
Briza maxima L.,C,Rois,Urdilde,29TNH2242,,2003-04-17,campos,,,Carolus,LOU 25691,PreservedSpecimen
Geranium columbinum L.,C,Rois,Urdilde,29TNH2242,,2003-04-17,campos,,,Carolus,LOU 25692,PreservedSpecimen
Gnaphalium luteo-album L.,Po,Moaña,Meira,29TNG28,,2003-04-18,"ambiente ruderalizado, próximo a la costa",,,Bonny & Clyde,LOU 25693,PreservedSpecimen
Vicia disperma DC.,Po,Moaña,Meira,29TNG28,,2003-04-18,"ambiente ruderalizado, próximo a la costa",,,Bonny & Clyde,LOU 25694,PreservedSpecimen
Silene nutans L.,Po,Moaña,Meira,29TNG28,,2003-04-18,"ambiente ruderalizado, próximo a la costa",,,Mariano,LOU 25695,PreservedSpecimen
Stellaria alsine Grimm,Po,Moaña,Meira,29TNG28,,2003-04-18,talud rezumante en umbría,,,Bonny & Clyde,LOU 25696,PreservedSpecimen
Saxifraga spathularis Brot.,C,Mazaricos,próximo a la Capilla de Santa Leocadia,29TNH0649,,2003-04-17,bosque de ribera,,,Carolus,LOU 25697,PreservedSpecimen
Linaria elegans Cav.,C,Rois,Urdilde,29TNH2242,,2003-04-17,campos,,,Mariano,LOU 25698,PreservedSpecimen
Coleostephus myconis (L.) Rchb. fil.,C,Rois,Urdilde,29TNH2242,,2003-04-17,campos,,,Carolus,LOU 25699,PreservedSpecimen
Ornithopus pinnatus (Mill.) Druce,Po,Moaña,A Guía,29TNG2481,,2003-04-18,"ambiente ruderal, próximo a la costa",,,Carolus,LOU 25700,PreservedSpecimen
Sesamoides sp.,Po,Moaña,A Guía,29TNG2481,,2003-04-18,"ambiente ruderal, próximo a la costa",,,Mariano,LOU 25701,PreservedSpecimen
Trifolium campestre Schreb.,Po,Moaña,A Guía,29TNG2481,,2003-04-18,"ambiente ruderal, próximo a la costa",,,Carolus,LOU 25702,PreservedSpecimen
Ornithopus compressus L.,Po,Moaña,A Guía,29TNG2480,,2003-04-18,"ambiente ruderal, próximo a la costa",,,Carolus,LOU 25703,PreservedSpecimen
Ajuga reptans L.,C,Noia,Pontenafonso,29TNH1040,,2003-04-17,bosque de ribera,,,Carolus,LOU 25704,PreservedSpecimen
Stellaria holostea L.,C,Mazaricos,Capela de Santa Leocadia,29TNH0649,,2003-04-17,ambiente nemoral próximo a riachuelo,,,Bonny & Clyde,LOU 25705,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Noia,Pontenafonso,29TNH1040,,2003-04-17,bosque de ribera,,,Bonny & Clyde,LOU 25706,PreservedSpecimen
Cochlearia danica L.,Po,Cangas do Morrazo,"Cabo Home, Donón",29TNG1078,,2003-03-14,roquedos litorales,,,Mariano,LOU 25707,PreservedSpecimen
Pulmonaria longifolia subsp. glandulosa Bolliger,C,Mazaricos,Capela de Santa Leocadia,29TNH0549,,2003-04-17,ambiente nemoral próximo a riachuelo,,,Carolus,LOU 25708,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Po,Moaña,A Guía,29TNG2481,,2003-04-18,ambiente ruderal próximo a la costa,,,Mariano,LOU 25709,PreservedSpecimen
Reseda media Lag.,Po,Moaña,A Guía,29TNG2481,,2003-04-18,ambiente ruderal próximo a la costa,,,Bonny & Clyde,LOU 25710,PreservedSpecimen
Helichrysum foetidum (L.) Cass.,Po,Moaña,A Guía,29TNG2481,,2003-04-18,ambiente ruderal próximo a la costa,,,Mariano,LOU 25711,PreservedSpecimen
Scrophularia frutescens L.,C,Porto do Son,próximo a Punta Teira,29TMH9518,20,,dunas fijas,,,Bonny & Clyde,LOU 25712,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,C,Ribeira,Punta Corbeiro,29TMH9907,,2003-04-06,dunas secundarias y grietas en roquedos del litoral,,,Bonny & Clyde,LOU 25713,PreservedSpecimen
Cochlearia danica L.,C,Ribeira,Punta Corbeiro,29TMH9907,,2003-04-06,dunas secundarias,,,Carolus,LOU 25714,PreservedSpecimen
Mibora minima (L.) Desv.,C,Camariñas,Praia do Trece,29TMH8681,20,2003-03-09,dunas fijas,,,Mariano,LOU 25715,PreservedSpecimen
Polygala vulgaris L.,C,Camariñas,Praia do Trece,29TMH88,,2003-03-09,dunas fijas,,,Mariano,LOU 25716,PreservedSpecimen
Narcissus bulbocodium L.,C,Muxía,Santa Mariña,29TMH88,,2003-03-09,monte bajo,,,Bonny & Clyde,LOU 25717,PreservedSpecimen
Narcissus triandrus L.,Po,Cangas do Morrazo,Hío,29TNG1579,,2003-03-14,ambiente ruderalizado,,,Carolus,LOU 25718,PreservedSpecimen
Spergula arvensis L.,Po,Moaña,Meira,29TNG2481,,2003-03-20,campos de cultivo,,,Mariano,LOU 25719,PreservedSpecimen
Borago officinalis L.,Po,Cangas do Morrazo,San Roque,29TNG1778,,2003-03-21,,,,Mariano,LOU 25720,PreservedSpecimen
Scrophularia scorodonia L.,Po,Moaña,Meira,29TNG2480,,2003-03-22,cunetas de caminos,,,Carolus,LOU 25721,PreservedSpecimen
Geum urbanum L.,Po,Cangas do Morrazo,Coiro,29TNG1881,,2003-03-24,bosque de ribera,,,Bonny & Clyde,LOU 25722,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Po,Covelo,Maceira y alrededores,29TNG5380,,2003-03-29,ambiente nemoral próximo a riachuelo,,,Carolus,LOU 25723,PreservedSpecimen
Gnaphalium luteo-album L.,Po,A Guarda,A Guarda,29TNG0937,,2003-03-31,a pocos metros de la costa,,,Mariano,LOU 25724,PreservedSpecimen
Paronychia argentea Lam.,Po,A Guarda,"Praia de Muiño, Camposancos",29TNG1036,,2003-03-31,pinar sobre dunas,,,Bonny & Clyde,LOU 25725,PreservedSpecimen
Ornithopus compressus L.,Po,A Guarda,"Camposancos, Praia dos Muiños",29TNG1036,,2003-03-31,pinar en arenal,,,Mariano,LOU 25726,PreservedSpecimen
Paronychia argentea Lam.,Po,A Guarda,"Praia de Armona, Camposancos",29TNG1136,,2003-03-31,arenal,,,Mariano,LOU 25727,PreservedSpecimen
Linaria polygalifolia Hoffmanns. & Link,Po,A Guarda,"Praia de Armona, Camposancos",29TNG1136,,2003-03-31,arenal,,,Mariano,LOU 25728,PreservedSpecimen
Lupinus angustifolius L.,Po,A Guarda,"Praia de Armona, Camposancos",29TNG1136,,2003-03-31,arenal,,,Bonny & Clyde,LOU 25729,PreservedSpecimen
Scilla verna Huds.,Po,A Guarda,carretera Camposancos - A Guarda,29TNG1238,,,"próximo a la carretera, en zona quemada",,,Bonny & Clyde,LOU 25730,PreservedSpecimen
Phyllitis scolopendrium (L.) Newman,Lu,Samos,próximo a la Capilla de Hospital do Incio,29TPH3624,,2003-01-24,bosque de ribera,,,Carolus,LOU 25731,PreservedSpecimen
Helleborus foetidus L.,Lu,Samos,próximo a la Capilla de Hospital do Incio,29TPH3624,,2003-01-24,bosque de ribera,,,Carolus,LOU 25732,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Lu,Samos,próximo a la Capilla de Hospital do Incio,29TPH3922,,2003-01-24,bosque de ribera,,,Carolus,LOU 25733,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Lu,Cervantes,Mosteiro,29TPH54,,2003-01-25,talud en entorno ruderalizado,,,Mariano,LOU 25734,PreservedSpecimen
Asplenium billotii F.W. Schultz,Lu,Quiroga,A Seara,29TPH4520,,2003-01-26,grietas de muro calizo,,,Carolus,LOU 25735,PreservedSpecimen
Asplenium onopteris L.,Lu,Cervantes,entre Degrada y Piornedo,29TPH7343,,2003-01-25,talud en la carretera,,,Bonny & Clyde,LOU 25736,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Lu,Folgoso do Courel,Moreda,29TPH5421,,2003-01-27,"en sustrato calizo, bajo Castanea sativa",,,Bonny & Clyde,LOU 25737,PreservedSpecimen
Ranunculus ficaria L.,Lu,Quiroga,camino de acceso a la Fervenza de Vieiros,29TPH5815,,2003-01-27,,,,Carolus,LOU 25738,PreservedSpecimen
"Echinospartum ibericum Rivas Mart., Sánchez Mata & Sancho",Or,Quintela de Leirado,cima de Penagacha,29TNG7460,1220,2003-02-08,grietas de roquedos granodioríticos en la cumbre,,,Mariano,LOU 25739,PreservedSpecimen
Genista florida L.,Or,Quintela de Leirado,Xacebáns,29TNG7662,,2003-02-08,ripisilva sobre el río,,,Mariano,LOU 25740,PreservedSpecimen
Ulex europaeus L.,Po,A Lama,Fervenzas do Río Oitavén. Liñares,29TNG4992,,,monte bajo sobre granitos,,,Bonny & Clyde,LOU 25741,PreservedSpecimen
Lamium album L.,Po,Baiona,"A Granxa, próximo a la envasadora de agua Aguasana",29TNG1557,,,ambiente ruderal,,,Bonny & Clyde,LOU 25742,PreservedSpecimen
Bellis sylvestris Cirillo,Po,Cangas do Morrazo,"Praia de Melide, Donón",29TNG1178,20,2003-03-14,"dunas fijas, en un pinar",,,Carolus,LOU 25743,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,disperso,Bonny & Clyde,LOU 25744,PreservedSpecimen
Carex arenaria L.,Po,Cangas do Morrazo,Praia de Barra,29TNG1279,20,2003-04-03,"zona encharcada temporalmente en arenal, bajo Pinus",,,Bonny & Clyde,LOU 25745,PreservedSpecimen
Polygala vulgaris L.,Po,Cangas do Morrazo,entre Viñó y Praia de Barra,29TNG1279,,2003-04-03,pinar sobre dunas fijas,,,Carolus,LOU 25746,PreservedSpecimen
Cardamine pratensis L. subsp. pratensis,Po,Illa de Arousa,Illa de Arousa,29TNG1110,20m,2003-04-04,terreno estacionalmente encharcado,,,Carolus,LOU 25747,PreservedSpecimen
Oxalis corniculata L.,Po,Moaña,Meira,29TNG2481,,2003-04-05,en campos y jardines,,,Carolus,LOU 25748,PreservedSpecimen
Scirpus setaceus L.,Po,Sanxenxo,Aparcamiento en el Puerto de Sanxenxo,29TNG19,,2003-04-04,"borde de zona ajardinada, por el que circula agua ocasionalmente",,,Carolus,LOU 25749,PreservedSpecimen
Viola kitaibeliana Schult.,Po,Cangas do Morrazo,Praia de Rodeira,29TNG1978,20,2003-04-05,talud sobre la playa,,,Carolus,LOU 25750,PreservedSpecimen
Sherardia arvensis L.,Po,Cangas do Morrazo,Praia de Rodeira,29TNG1978,20,2003-04-05,talud sobre la playa,,,Bonny & Clyde,LOU 25751,PreservedSpecimen
Vicia benghalensis L.,Po,Cangas do Morrazo,"Donón, Cabo Home",29TNG17,,2003-04-14,,,,Carolus,LOU 25752,PreservedSpecimen
Scirpus maritimus L.,Po,Cangas do Morrazo,"Donón, Cabo Home",29TNG17,,2003-04-14,,,,Carolus,LOU 25753,PreservedSpecimen
Reseda media Lag.,Po,Cangas do Morrazo,"Donón, Cabo Home",29TNG17,,2003-04-14,,,,Mariano,LOU 25754,PreservedSpecimen
Linum bienne Mill.,Po,Cangas do Morrazo,"Donón, Cabo Home",29TNG17,,2003-04-14,,,,Carolus,LOU 25755,PreservedSpecimen
Medicago marina L.,Po,Cangas do Morrazo,"Donón, Cabo Home",29TNG17,,2003-04-14,,,,Mariano,LOU 25756,PreservedSpecimen
Lupinus gredensis Gand.,Po,Cangas do Morrazo,"Donón, Cabo Home",29TNG17,,2003-04-14,,,,Bonny & Clyde,LOU 25757,PreservedSpecimen
Matricaria maritima L.,Po,Cangas do Morrazo,"Donón, Cabo Home",29TNG17,,2003-04-14,,,,Mariano,LOU 25758,PreservedSpecimen
Myosotis ramosissima Rochel,Po,O Grove,orilla N del Itsmo de A Lanzada,29TNH1101,5,2003-04-15,suelo esquelético sobre roquedos litorales,,,Mariano,LOU 25759,PreservedSpecimen
Urospermum picroides (L.) F.W. Schmidt,Po,O Grove,orilla N del Itsmo de A Lanzada,29TNH1101,5,2003-04-15,suelo esquelético sobre roquedos litorales,,,Carolus,LOU 25760,PreservedSpecimen
Asparagus aphyllus L.,Po,O Grove,orilla N del Itsmo de A Lanzada,29TNH1101,5,2003-04-15,suelo esquelético sobre roquedos litorales,,,Carolus,LOU 25761,PreservedSpecimen
Tamus communis L.,Po,O Grove,orilla N del Itsmo de A Lanzada,29TNH1101,5,2003-04-15,bosque de Laurus nobilis,,,Carolus,LOU 25762,PreservedSpecimen
Scirpus maritimus L.,Po,O Grove,orilla N del Itsmo de A Lanzada,29TNH1101,5,2003-04-15,marisma,,,Bonny & Clyde,LOU 25763,PreservedSpecimen
Ornithopus sativus Brot.,Po,Illa de Arousa,Illa de Arousa,29TNH11,10,2003-04-04,arenal,,,Bonny & Clyde,LOU 25764,PreservedSpecimen
Helichrysum stoechas (L.) Moench,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,"monte bajo, en sustrato calizo",,,Bonny & Clyde,LOU 25765,PreservedSpecimen
Euphorbia dulcis L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Bonny & Clyde,LOU 25766,PreservedSpecimen
Anagallis tenella (L.) L.,Or,Pobra de Trives,Ponte Bibei,29TPG4788,330,2003-10-05,talud rezumante sobre el río Bibei,,,Carolus,LOU 25767,PreservedSpecimen
Cystopteris sp.,Lu,Cervantes,entre Degrada y Piornedo,29TPH4343,950,2003-08-22,talud rocoso húmedo de esquistos,,,Bonny & Clyde,LOU 25768,PreservedSpecimen
Thymus pulegioides L.,Lu,Cervantes,Piornedo,29TPH7347,1000,2003-07-26,ambiente ruderal,,,Bonny & Clyde,LOU 25769,PreservedSpecimen
Scabiosa columbaria L.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,"monte bajo, en sustrato calizo",,,Mariano,LOU 25770,PreservedSpecimen
Pistacia terebinthus L.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,"monte bajo, en sustrato calizo",,,Bonny & Clyde,LOU 25771,PreservedSpecimen
Erica scoparia L.,Or,Pobra de Trives,embalse de Pontenovo,29TPH4593,280,2003-07-26,"ladera rocosa, esquistos cerca del río",,,Carolus,LOU 25772,PreservedSpecimen
Pistacia terebinthus L.,Or,Pobra de Trives,embalse de Pontenovo,29TPH4593,280,2003-07-26,"ladera rocosa, esquistos cerca del río",,,Carolus,LOU 25773,PreservedSpecimen
Satureja nepeta (L.) Scheele,Or,Quiroga,"Montefurado, próximo al túnel",29TPG4794,,2003-07-26,bosque de ribera,,,Carolus,LOU 25774,PreservedSpecimen
Quercus ilex subsp. ballota (Desf.) Samp.,Or,Pobra de Trives,embalse de Pontenovo,29TPH4593,280,2003-07-26,"ladera rocosa, esquistos cerca del río",,,Mariano,LOU 25775,PreservedSpecimen
Saponaria officinalis L.,Or,Quiroga,"Montefurado, próximo al túnel",29TPG4794,,2003-07-26,bosque de ribera,,,Mariano,LOU 25776,PreservedSpecimen
Mentha pulegium L.,Or,Quiroga,"Montefurado, próximo al túnel",29TPG4794,,2003-07-26,bosque de ribera,,,Bonny & Clyde,LOU 25777,PreservedSpecimen
Galium x pomeranicum Retz.,Lu,Cervantes,entre Degrada y Piornedo,29TPH7344,960,2003-07-26,bosque de riera,,,Bonny & Clyde,LOU 25778,PreservedSpecimen
Silene latifolia Poir.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,2003-07-26,bosque de ribera,,,Carolus,LOU 25779,PreservedSpecimen
Frangula alnus Mill.,Lu,Cervantes,Piornedo,29TPH7347,1000,2003-07-26,ambiente ruderal,,,Mariano,LOU 25780,PreservedSpecimen
Chenopodium rubrum L.,Po,Moaña,Moaña,29TNG28,,2003-10-25,ambiente ruderal costero,,,Bonny & Clyde,LOU 25781,PreservedSpecimen
Chaerophyllum hirsutum L.,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",29TPH7344,960,2003-08-03,bosque de ribera de Corylus y Betula,,,Bonny & Clyde,LOU 25782,PreservedSpecimen
Adiantum capillus-veneris L.,C,Ortigueira,Seixo,29TNJ8440,,2003-09-13,talud rezumante,,,Bonny & Clyde,LOU 25783,PreservedSpecimen
Medicago sativa L.,Or,Rubiá,Covas,29TPH70,,2003-07-26,ambiente ruderal,,,Mariano,LOU 25784,PreservedSpecimen
Chelidonium majus L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,2003-07-26,"bosque de ribera, próximo a campo de cultivo",,,Carolus,LOU 25785,PreservedSpecimen
Medicago sativa L.,Or,Rubiá,Covas,29TPH70,,2003-07-26,ambiente ruderal,,,Mariano,LOU 25785,PreservedSpecimen
Torilis arvensis (Huds.) Link,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,prados abandonados,,,Carolus,LOU 25786,PreservedSpecimen
Sanguisorba minor Scop.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,prados abandonados,,,Carolus,LOU 25787,PreservedSpecimen
Centaurea paniculata L.,Or,Rubiá,Vilardesilva,29TPH7903,,2003-07-26,"monte bajo, sustrato calizo",,,Mariano,LOU 25788,PreservedSpecimen
Carlina corymbosa L.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,prados abandonados,,,Mariano,LOU 25789,PreservedSpecimen
Satureja ascendens (Jord.) K. Malý,Or,Rubiá,Vilardesilva,29TPH7903,,2003-07-26,"monte bajo, sustrato calizo",,,Bonny & Clyde,LOU 25790,PreservedSpecimen
Centaurium erythraea Rafn,Or,Rubiá,Vilardesilva,29TPH7903,,2003-07-26,"monte bajo, sustrato calizo",,,Carolus,LOU 25791,PreservedSpecimen
Physospermum cornubiense (L.) DC.,Po,A Lama,Xende,29TNG4792,,2003-08-03,"grietas de muro, lugar húmedo",,,Bonny & Clyde,LOU 25792,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,disperso,Mariano,LOU 25793,PreservedSpecimen
Andryala integrifolia L.,Lu,Monforte,entre Monforte y Castrocaldelas,29TPH2596,,2003-06-08,"cuneta de carretera, monte bajo",,,Mariano,LOU 25794,PreservedSpecimen
Ornithogalum pyrenaicum L.,Lu,Samos,Santalla,29TPH43,,2003-06-10,"bajo Castanea sativa, en sustrato calizo",,,Mariano,LOU 25796,PreservedSpecimen
Satureja alpina (L.) Scheele,Lu,Folgoso do Courel,Seoane,29TPH52,,2003-06-10,grietas en caliza,,,Carolus,LOU 25797,PreservedSpecimen
Rhinanthus minor L.,Or,Parada do Sil,Sacardebois,29TPG2392,,2003-06-08,claro de bosque,,,Bonny & Clyde,LOU 25798,PreservedSpecimen
Prunella vulgaris L.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,disperso,Carolus,LOU 25799,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Allariz,Celeirós,29TNG9475,500,2004-11-20,"monte, bajo castaños y abedules",,abundante,Bonny & Clyde,LOU 25800,PreservedSpecimen
Arenaria erinacea Boiss.,Lu,Folgoso do Courel,"Seoane, Castelo de Carbedo",29TPH52,,2003-06-10,grietas en caliza,,,Carolus,LOU 25801,PreservedSpecimen
Arenaria grandiflora subsp. incrassata (Lange) C. Vicioso,Lu,Folgoso do Courel,"Seoane, Castelo de Carbedo",29TPH52,,2003-06-10,grietas en caliza,,,Carolus,LOU 25802,PreservedSpecimen
Hypericum linariifolium Vahl,Lu,Pobra de Brollón,,29TPH31,,2003-06-08,,,,Carolus,LOU 25803,PreservedSpecimen
Hypericum undulatum Willd.,Lu,Pobra de Brollón,,29TPH31,,2003-06-08,,,,Carolus,LOU 25804,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Lu,Monforte,Marcelle,29TPH2596,,2003-06-08,cuneta de carretera,,,Mariano,LOU 25805,PreservedSpecimen
Torilis leptophylla (L.) Rchb. fil.,Lu,Monforte,Marcelle,29TPH2500,,2003-06-08,cuneta de carretera,,,Carolus,LOU 25806,PreservedSpecimen
Erysimum linifolium (Pers.) J. Gay,Lu,Monforte,Marcelle,29TPH2596,,2003-06-08,cuneta de carretera,,,Bonny & Clyde,LOU 25807,PreservedSpecimen
Silene scabriflora Brot.,Lu,Monforte,Marcelle,29TPH2596,,2003-06-08,cuneta de carretera,,,Carolus,LOU 25808,PreservedSpecimen
Bidens tripartita L.,Po,Moaña,Canteira do Cocho,29TNG28,,2003-10-09,ambiente ruderal costero,,,Bonny & Clyde,LOU 25809,PreservedSpecimen
Artemisia vulgaris L.,Po,Moaña,Canteira do Cocho,29TNG28,,2003-10-09,ambiente ruderal costero,,,Bonny & Clyde,LOU 25810,PreservedSpecimen
Chenopodium ambrosioides L.,Po,Moaña,Canteira do Cocho,29TNG28,,2003-10-09,ambiente ruderal costero,,,Mariano,LOU 25811,PreservedSpecimen
Silene acutifolia Rohrb.,Or,Chandrexa de Queixa,Río Queixa,29TPG27,,2003-07-15,grietas en esquistos,,,Mariano,LOU 25812,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Nogueira de Ramuín,Monte Meda,29TPG29,,2003-07-15,"terreno pedregoso, en arroyo estacional",,,Mariano,LOU 25813,PreservedSpecimen
Bryonia dioica Jacq.,Or,A Teixeira,Monasterio de San Paio,29TPG2794,,2003-07-15,ambiente ruderal,,,Carolus,LOU 25814,PreservedSpecimen
Phagnalon saxatile (L.) Cass.,Or,A Teixeira,Monasterio de San Paio,29TPG2794,,2003-07-15,muros en monasterio,,,Bonny & Clyde,LOU 25815,PreservedSpecimen
Anchusa arvensis (L.) M. Bieb.,Or,A Teixeira,Monasterio de San Paio,29TPG2794,,2003-07-15,ambiente ruderal,,,Mariano,LOU 25816,PreservedSpecimen
Lychnis coronaria (L.) Desr.,Or,A Teixeira,Entrambosrios,29TNG29,,2003-07-17,ambiente ruderal,,,Bonny & Clyde,LOU 25817,PreservedSpecimen
Ballota nigra L.,Or,A Teixeira,Monasterio de San Paio,29TPG2794,,2003-07-15,ambiente ruderal,,,Carolus,LOU 25818,PreservedSpecimen
Logfia gallica (L.) Coss. & Germ.,Or,Bande,Río Cadós,29TNG85,,2003-07-15,bosque de ribera,,,Bonny & Clyde,LOU 25819,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,disperso,Bonny & Clyde,LOU 25820,PreservedSpecimen
Solidago virgaurea L.,Po,Mondariz,Puente Romano,29TNG47,,2003-07-15,ribera del río,,,Carolus,LOU 25821,PreservedSpecimen
Crocus serotinus Salisb.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,disperso,Mariano,LOU 25822,PreservedSpecimen
Ceratocapnos claviculata (L.) Lidén,Po,Cotobade,Almofrei,29NG39,,2003-07-10,bosque de ribera,,,Bonny & Clyde,LOU 25823,PreservedSpecimen
Omalotheca sylvatica (L.) Sch. Bip. & F.W. Schultz,Po,Mondariz,,29TNG47,,2003-07-10,playa fluvial,,,Mariano,LOU 25824,PreservedSpecimen
Senecio jacobaea L.,Or,Bande,Río Cadós,29TNG85,,2003-07-15,terreno arenoso en orilla de riachuelo,,,Mariano,LOU 25825,PreservedSpecimen
Achillea millefolium L.,Or,Bande,Río Cadós,29TNG85,,2003-07-15,terreno arenoso en orilla de riachuelo,,,Mariano,LOU 25826,PreservedSpecimen
Asplenium onopteris L.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,disperso,Bonny & Clyde,LOU 25827,PreservedSpecimen
Polygala vulgaris L.,C,Porto do Son,Punta Tera,29TMH9518,,2003-05-03,zona herbácea detrás de unas dunas,,,Bonny & Clyde,LOU 25828,PreservedSpecimen
Crataegus monogyna Jacq.,C,Catoira,desembocadura del río Tambre,29TNH2225,,2003-05-03,zona herbácea próxima a la orilla del mar,,,Carolus,LOU 25829,PreservedSpecimen
Juncus bufonius L.,C,Catoira,desembocadura del río Tambre,29TNH2225,,2003-05-03,zona herbácea próxima a la orilla del mar,,,Carolus,LOU 25830,PreservedSpecimen
Carex arenaria L.,C,Porto do Son,Punta Tera,29TMH9518,,2003-05-03,terreno húmedo sobre dunas,,,Carolus,LOU 25831,PreservedSpecimen
Cotula coronopifolia L.,C,Catoira,desembocadura del río Tambre,29TNH2225,10,2003-05-03,zona herbácea próxima a la orilla del mar,,,Mariano,LOU 25832,PreservedSpecimen
Veronica chamaedrys L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Bonny & Clyde,LOU 25833,PreservedSpecimen
Veronica serpyllifolia L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Bonny & Clyde,LOU 25834,PreservedSpecimen
Primula acaulis (L.) L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Mariano,LOU 25835,PreservedSpecimen
Anemone nemorosa L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Bonny & Clyde,LOU 25836,PreservedSpecimen
Cotula coronopifolia L.,Po,Moaña,A Guía,29TNG2481,,2003-04-18,zona ruderalizada costera,,,Mariano,LOU 25837,PreservedSpecimen
Juncus bufonius L.,Po,Moaña,Isamil,29TNG28,,2003-04-27,ambiente ruderal,,,Mariano,LOU 25838,PreservedSpecimen
Anogramma leptophylla (L.) Link,Po,Moaña,A Guía,29TNG2481,,2003-04-18,muros graníticos,,,Carolus,LOU 25839,PreservedSpecimen
Oxalis acetosella L.,C,Noia,Noia,29TNH1040,,2003-04-17,bosque de galería próximo a riachuelo,,,Mariano,LOU 25840,PreservedSpecimen
Euphorbia dulcis L.,C,Mazaricos,próximo a la Capilla de Santa Leocadia,29TNH0649,,2003-04-17,bosque de ribera,,,Mariano,LOU 25841,PreservedSpecimen
Lysimachia nemorum L.,C,Mazaricos,Capela de Santa Leocadia,29TNH0649,,2003-04-17,ambiente nemoral próximo a riachuelo,,,Carolus,LOU 25842,PreservedSpecimen
Phyllitis scolopendrium (L.) Newman,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,orilla del río,,escaso,Bonny & Clyde,LOU 25843,PreservedSpecimen
Polycarpon tetraphyllum (L.) L.,C,,Aguiño,29TNH9907,20,2003-04-06,dunas fijas,,,Carolus,LOU 25844,PreservedSpecimen
