scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Ilex aquifolium L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,KAROL-26226,PreservedSpecimen
Narthecium ossifragum (L.) Huds.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,KAROL-26227,PreservedSpecimen
Viola palustris L. subsp. palustris,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,KAROL-26228,PreservedSpecimen
Osmunda regalis L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,KAROL-26229,PreservedSpecimen
Prunus lusitanica L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,KAROL-26230,PreservedSpecimen
Frangula alnus Mill.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,KAROL-26231,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,KAROL-26232,PreservedSpecimen
Logfia gallica (L.) Coss. & Germ.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,KAROL-26233,PreservedSpecimen
Teucrium scorodonia L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,KAROL-26234,PreservedSpecimen
Andryala integrifolia L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,KAROL-26235,PreservedSpecimen
Prunus lusitanica L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,KAROL-26236,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,KAROL-26237,PreservedSpecimen
Galium broterianum Boiss. & Reut.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,KAROL-26238,PreservedSpecimen
Centaurea nigra L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Mariano,KAROL-26239,PreservedSpecimen
Cheilanthes sp.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,KAROL-26240,PreservedSpecimen
Logfia gallica (L.) Coss. & Germ.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Bonny & Clyde,KAROL-26241,PreservedSpecimen
Jasione sessiliflora Boiss. & Reut.,Or,Lobios,"Furado, río Caldo",29TNG7332,440,2003-07-19,"En zonas húmedas y sombrías, con ripisilva abundante",,,Carolus,KAROL-26242,PreservedSpecimen
Cheilanthes sp.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,2003-07-19,En zonas sombrías y húmedas,,,Mariano,KAROL-26243,PreservedSpecimen
Laserpitium eliasii subsp. thalictrifolium (Samp.) P. Monts.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,2003-07-19,En márgenes de agua,,,Carolus,KAROL-26244,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,2003-07-19,En márgenes de caminos,,,Bonny & Clyde,KAROL-26245,PreservedSpecimen
Teucrium scorodonia L.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,2003-07-19,En márgenes de caminos,,,Carolus,KAROL-26246,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,2003-07-19,En márgenes de caminos,,,Mariano,KAROL-26247,PreservedSpecimen
Narthecium ossifragum (L.) Huds.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920,2003-07-19,En macoyas sobre el agua,,,Bonny & Clyde,KAROL-26248,PreservedSpecimen
Sorbus aria (L.) Crantz,Or,Lobios,"Camino al valle de las sombras, ponte de Pau, A Revolta, Ínsua de Curro",29TNG7531,835,2003-07-19,"Al borde del camino, en un talud de tierra",,,Carolus,KAROL-26249,PreservedSpecimen
Asphodelus ramosus L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,"En los bordes del Salgueiral, en zonas soleadas.",,,Bonny & Clyde,KAROL-26250,PreservedSpecimen
Amelanchier ovalis Medik.,Or,Lobios,Serra de Santa Eufemia,29TNG6930,1080,2003-07-19,En ladera de orientación E con Acacia dealbata,,,Carolus,KAROL-26251,PreservedSpecimen
Silene acutifolia Rohrb.,Or,Lobios,Serra de Santa Eufemia,29TNG7031,860,2003-07-19,En grietas protegidas,,,Bonny & Clyde,KAROL-26252,PreservedSpecimen
Minuartia recurva (All.) Schinz & Thell.,Or,Lobios,Serra de Santa Eufemia,29TNG7031,860,2003-07-19,Sobre laxes de piedra desnudas en pequeñas ranuras,,,Bonny & Clyde,KAROL-26253,PreservedSpecimen
Spergularia sp.,Or,Lobios,Serra de Santa Eufemia,29TNG7031,860,2003-07-19,Sobre suelos arenosos,,,Mariano,KAROL-26254,PreservedSpecimen
Stachys sp.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,"En el interior de una cabaña para el ganado, zona sombría y húmeda",,,Carolus,KAROL-26255,PreservedSpecimen
Vaccinium myrtillus L.,Or,Lobios,"Serra de Santa Eufemia, O Paral das Eiras",29TNG7031,860,2003-07-19,En zonas sombrías y húmedas a la vera de un regato,,,Mariano,KAROL-26256,PreservedSpecimen
Thymus caespititius Brot.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,En zonas soleadas y expuestas,,,Bonny & Clyde,KAROL-26257,PreservedSpecimen
Prunus lusitanica L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Mariano,KAROL-26258,PreservedSpecimen
Pinus sylvestris L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Bonny & Clyde,KAROL-26259,PreservedSpecimen
Betula alba L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Bonny & Clyde,KAROL-26260,PreservedSpecimen
Quercus pyrenaica Willd.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Carolus,KAROL-26261,PreservedSpecimen
Frangula alnus Mill.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,Bonny & Clyde,KAROL-26262,PreservedSpecimen
Prunella vulgaris L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,En prados húmedos y sombríos,,,Mariano,KAROL-26263,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,En medio de Rubus sp.,,,Carolus,KAROL-26264,PreservedSpecimen
Centaurea nigra L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,En prados húmedos y sombríos,,,Bonny & Clyde,KAROL-26265,PreservedSpecimen
Jasione sessiliflora Boiss. & Reut.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071,2003-07-19,En zonas soleadas y expuestas,,,Carolus,KAROL-26266,PreservedSpecimen
Potamogeton sp.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7031,1071,2003-07-19,En un pequeño estanque natural para el ganado,,,Carolus,KAROL-26267,PreservedSpecimen
Eryngium duriaei Boiss.,Or,Lobios,Serra de Santa Eufemia,29TNG7131,600,2003-07-19,"En el talud del camino, más en zonas sombreadas",,,Mariano,KAROL-26268,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Or,Lobios,Serra de Santa Eufemia,29TNG7131,600,2003-07-19,"En el talud del camino, más en zonas sombreadas",,,Mariano,KAROL-26269,PreservedSpecimen
Dianthus langeanus Willk.,Or,Lobios,Serra de Santa Eufemia,29TNG7131,600,2003-07-19,En zonas rocosas de la Sierra,,,Bonny & Clyde,KAROL-26270,PreservedSpecimen
Digitalis purpurea L.,Or,Lobios,Serra de Santa Eufemia,29TNG7030,1071,2003-07-19,En zonas húmedas y no muy expuestas,,,Bonny & Clyde,KAROL-26271,PreservedSpecimen
Quercus ilex subsp. ballota (Desf.) Samp.,Or,Lobios,Serra de Santa Eufemia,29TNG7134,1116,2003-07-19,En las zonas más altas y escarpadas de la Serra de Santa Eufemia,,,Bonny & Clyde,KAROL-26272,PreservedSpecimen
Linaria elegans Cav.,Or,Lobios,"Camino al valle de las sombras, ponte de Pau, A Revolta, Ínsua de Curro",29TNG7631,930,2003-07-19,"Sobre suelo arenoso, en medio del camino",,,Carolus,KAROL-26273,PreservedSpecimen
Galinsoga parviflora Cav.,Po,Moaña,Sabaceda,29TNG2182,77,2003-07-27,En prados al borde de cultivos,,,Mariano,KAROL-26274,PreservedSpecimen
Oenothera sp.,Po,Moaña,Sabaceda,29TNG2182,77,2003-07-27,En zona ajardinada,,,Carolus,KAROL-26275,PreservedSpecimen
Acacia mearnsii De Wild.,Po,Cangas,Alto da Portela,29TNG1780,70,2003-07-24,En talud sobre la carretera,,,Bonny & Clyde,KAROL-26276,PreservedSpecimen
Hymenophyllum tunbrigense (L.) Sm.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26277,PreservedSpecimen
Mentha pulegium L.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26279,PreservedSpecimen
Stachys officinalis (L.) Trevis.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26280,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26281,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26282,PreservedSpecimen
Osmunda regalis L.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26283,PreservedSpecimen
Senecio sp.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26284,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26285,PreservedSpecimen
Daphne gnidium L.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26286,PreservedSpecimen
Mentha aquatica L.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26287,PreservedSpecimen
Lobelia urens L.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26288,PreservedSpecimen
Lythrum salicaria L.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26289,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26290,PreservedSpecimen
Davallia canariensis (L.) Sm.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26291,PreservedSpecimen
Polygonatum odoratum (Mill.) Druce,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26292,PreservedSpecimen
Melittis melissophyllum L.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26293,PreservedSpecimen
Triglochin striata Ruiz & Pav.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26294,PreservedSpecimen
Asplenium billotii F.W. Schultz,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26295,PreservedSpecimen
Tritonia x crocosmiflora (Lemoine) G. Nicholson,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26296,PreservedSpecimen
Eupatorium cannabinum L.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26297,PreservedSpecimen
Linaria triornithophora (L.) Willd.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26298,PreservedSpecimen
Lycopus europaeus L.,C,Noia,Tambre. Central,29TNH1343,100,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26299,PreservedSpecimen
Davallia canariensis (L.) Sm.,C,Noia,Carretera de acceso a la central del Tambre,29TNH1341,228,2003-08-09,Sobre un muro de piedras en zona sombría con Q. Robur,,,Mariano,KAROL-26300,PreservedSpecimen
Ruscus aculeatus L.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26301,PreservedSpecimen
Lycopus europaeus L.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26302,PreservedSpecimen
Lythrum salicaria L.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26303,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26304,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26305,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26306,PreservedSpecimen
Laurus nobilis L.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26307,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26308,PreservedSpecimen
Polypodium sp.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26309,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26310,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26311,PreservedSpecimen
Blechnum spicant (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26312,PreservedSpecimen
Osmunda regalis L.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26313,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26314,PreservedSpecimen
Woodwardia radicans (L.) Sm.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26315,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26316,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26317,PreservedSpecimen
Asplenium trichomanes L.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26318,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26319,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26320,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26321,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26322,PreservedSpecimen
Asplenium trichomanes L.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bosque de ribera,,,Carolus,KAROL-26323,PreservedSpecimen
Centaurea sp.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bordes de prados,,,Carolus,KAROL-26324,PreservedSpecimen
Dipsacus fullonum L.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bordes de prados,,,Carolus,KAROL-26325,PreservedSpecimen
Tritonia x crocosmiflora (Lemoine) G. Nicholson,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bordes de prados,,,Mariano,KAROL-26326,PreservedSpecimen
Tritonia x crocosmiflora (Lemoine) G. Nicholson,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bordes de prados,,,Mariano,KAROL-26327,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Sobre rocas húmedas al lado de un regato,,,Carolus,KAROL-26328,PreservedSpecimen
Asplenium billotii F.W. Schultz,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bosque de ribera,,,Mariano,KAROL-26329,PreservedSpecimen
Logfia gallica (L.) Coss. & Germ.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bordes de prados,,,Bonny & Clyde,KAROL-26330,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bordes de prados,,,Carolus,KAROL-26331,PreservedSpecimen
Mentha suaveolens Ehrh.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bordes de prados,,,Mariano,KAROL-26332,PreservedSpecimen
Malva sp.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bordes de prados,,,Carolus,KAROL-26333,PreservedSpecimen
Foeniculum vulgare Mill.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136,2003-08-09,Bordes de prados,,,Carolus,KAROL-26334,PreservedSpecimen
Medicago sp.,C,Camariñas,Playa de Trece,29TMH8680,10,2003-08-16,En prados adyacentes a las dunas,,,Mariano,KAROL-26335,PreservedSpecimen
Asplenium marinum L.,C,Camariñas,Playa de Trece,29TMH8680,10,2003-08-16,En un pequeño talud sombrío y húmedo,,,Carolus,KAROL-26336,PreservedSpecimen
Polypodium sp.,C,Camariñas,Playa de Trece,29TMH8680,10,2003-08-16,En un pequeño talud sombrío y húmedo,,,Mariano,KAROL-26337,PreservedSpecimen
Asplenium sp.,C,Camariñas,Playa de Trece,29TMH8680,10,2003-08-16,En un pequeño talud sombrío y húmedo,,,Bonny & Clyde,KAROL-26338,PreservedSpecimen
Asplenium sp.,C,Camariñas,Playa de Trece,29TMH8680,10,2003-08-16,En un pequeño talud sombrío y húmedo,,,Mariano,KAROL-26339,PreservedSpecimen
Thymus longicaulis C. Presl,C,Camariñas,Alto de Trece,29TMH8680,115,2003-08-16,"Prado húmedo pero actualmente seco, arenoso",,,Bonny & Clyde,KAROL-26340,PreservedSpecimen
Juncus sp.,C,Camariñas,Alto de Trece,29TMH8680,115,2003-08-16,"Prado húmedo pero actualmente seco, arenoso",,,Mariano,KAROL-26341,PreservedSpecimen
Sanguisorba minor Scop.,C,Camariñas,Alto de Trece,29TMH8680,115,2003-08-16,"Prado húmedo pero actualmente seco, arenoso",,,Mariano,KAROL-26342,PreservedSpecimen
Helichrysum italicum subsp. serotinum (Boiss.) P. Fourn.,C,Camariñas,Alto de Trece,29TMH8680,115,2003-08-16,"Prado húmedo pero actualmente seco, arenoso",,,Mariano,KAROL-26343,PreservedSpecimen
Pulicaria odora (L.) Rchb.,C,Camariñas,Alto de Trece,29TMH8680,115,2003-08-16,"Prado húmedo pero actualmente seco, arenoso",,,Carolus,KAROL-26344,PreservedSpecimen
Blackstonia perfoliata (L.) Huds.,C,Camariñas,Alto de Trece,29TMH8680,115,2003-08-16,"Prado húmedo pero actualmente seco, arenoso",,,Mariano,KAROL-26345,PreservedSpecimen
Polygala vulgaris L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Mariano,KAROL-26346,PreservedSpecimen
Potamogeton sp.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Mariano,KAROL-26347,PreservedSpecimen
Drosera intermedia Hayne,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Mariano,KAROL-26349,PreservedSpecimen
Leontodon taraxacoides (Vill.) Mérat subsp. taraxacoides,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Mariano,KAROL-26350,PreservedSpecimen
Allium ericetorum Thore,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Carolus,KAROL-26351,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Bonny & Clyde,KAROL-26352,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Mariano,KAROL-26353,PreservedSpecimen
Eupatorium cannabinum L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Mariano,KAROL-26354,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Bonny & Clyde,KAROL-26355,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Bonny & Clyde,KAROL-26356,PreservedSpecimen
Erica tetralix L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Bonny & Clyde,KAROL-26357,PreservedSpecimen
Hydrocotyle vulgaris L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Mariano,KAROL-26358,PreservedSpecimen
Hypericum sp.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Mariano,KAROL-26359,PreservedSpecimen
Hypericum elodes L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Carolus,KAROL-26360,PreservedSpecimen
Lycopus europaeus L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Mariano,KAROL-26361,PreservedSpecimen
Mentha aquatica L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105,2003-08-16,Prados húmedos,,,Carolus,KAROL-26362,PreservedSpecimen
Davallia canariensis (L.) Sm.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,2003-08-16,Sobre Quercus robur a orillas del río en zonas de semisombra,,,Carolus,KAROL-26363,PreservedSpecimen
Woodwardia radicans (L.) Sm.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0549,177,2003-08-16,Sobre talud rezumante,,,Mariano,KAROL-26364,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,2003-08-16,A lo largo del río Tines,,,Carolus,KAROL-26365,PreservedSpecimen
Davallia canariensis (L.) Sm.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,2003-08-16,Sobre Quercus robur a orillas del río en zonas de semisombra,,,Bonny & Clyde,KAROL-26366,PreservedSpecimen
Quercus robur L.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,2003-08-16,Tanto cerca del río como más alejado,,,Mariano,KAROL-26367,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,2003-08-16,A lo largo del río Tines,,,Mariano,KAROL-26368,PreservedSpecimen
Hymenophyllum tunbrigense (L.) Sm.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,2003-08-16,"Sobre piedras húmedas y rezumante acompañadas de abundante musgo, orientación O y S",,,Mariano,KAROL-26369,PreservedSpecimen
Laurus nobilis L.,C,Outes,"Santa Leocadia, a orillas del río Tines",29TNH0649,180,2003-08-16,En zonas sombrías y húmedas al lado del río,,,Mariano,KAROL-26370,PreservedSpecimen
Euphorbia paralias L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Carolus,KAROL-26371,PreservedSpecimen
Daphne gnidium L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Mariano,KAROL-26372,PreservedSpecimen
Erysimum linifolium (Pers.) J. Gay,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Bonny & Clyde,KAROL-26373,PreservedSpecimen
Cakile maritima Scop.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,En frente dunar,,,Carolus,KAROL-26374,PreservedSpecimen
Echium rosulatum Lange,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Carolus,KAROL-26375,PreservedSpecimen
