collectionCode,scientificName,identifiedBy,verbatimIdentification,identificationRemarks,identificationQualifier,identificationReferences,year,month,day,recordedBy,otherCatalogNumbers,countryCode,stateProvince,county,verbatimLocality,verbatimCoordinates,verbatimElevation,habitat,9069,catalogNumber,occurrenceID,basisOfRecord
SANT-Bryo,Barbilophozia barbata (Schmidel ex Schreb.) Loeske,J. Reinoso,,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2870-A,SANT:SANT-Bryo:2870-A,PreservedSpecimen
SANT-Bryo,Ptilidium sp.,J. Reinoso,,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2870-B,SANT:SANT-Bryo:2870-B,PreservedSpecimen
SANT-Bryo,Racomitrium heterostichum (Hedw.) Brid.,J.Muñoz,,conf. Jesus Muñoz,,,1981,6,3,J. Reinoso,1065,ES,C,,Capela (A Coruña),,,rocas,,2871-A,SANT:SANT-Bryo:2871-A,PreservedSpecimen
SANT-Bryo,Eurhynchium striatum (Hedw.) Schimp.,J.Guerra,,vidit,,,1986,5,15,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,talud,,2872-A,SANT:SANT-Bryo:2872-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw.,J. Reinoso,,,,,1986,5,15,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,roble,,2873-A,SANT:SANT-Bryo:2873-A,HumanObservation
SANT-Bryo,Racomitrium heterostichum (Hedw.) Brid.,J.Muñoz,,conf. Jesus Muñoz; con cápsulas,,,1981,6,30,J. Reinoso,1065,ES,C,,Caaveiro (A Coruña),,,rocas,,2874-A,SANT:SANT-Bryo:2874-A,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) Ehrh. ex P.Beauv.,J.Reinoso,,,,,1981,6,30,J. Reinoso,1065,ES,C,,Caaveiro (A Coruña),,,rocas,,2874-B,SANT:SANT-Bryo:2874-B,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw.,J.Reinoso,,,,,1981,6,30,J. Reinoso,1065,ES,C,,Caaveiro (A Coruña),,,rocas,,2874-C,SANT:SANT-Bryo:2874-C,PreservedSpecimen
SANT-Bryo,"Tortula ruralis (Hedw.) P.Gaertn., B.Meyer & Scherb.",J. Reinoso,Tortula ruralis Hedw. Gaertn.,,,,1985,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,palloza,,2875-A,SANT:SANT-Bryo:2875-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. filiforme Brid.,J. Reinoso,,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2876-A,SANT:SANT-Bryo:2876-A,PreservedSpecimen
SANT-Bryo,Andreaea rothii F.Weber & D.Mohr,J. Reinoso,Andreaea rothii Web & Mohr.,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2877-A,SANT:SANT-Bryo:2877-A,PreservedSpecimen
SANT-Bryo,Racomitrium heterostichum (Hedw.) Brid.,J.Muñoz,,conf. Jesus Muñoz,,,1981,6,30,J. Reinoso,1065,ES,C,,Capela (A Coruña),,,rocas,,2878-A,SANT:SANT-Bryo:2878-A,PreservedSpecimen
SANT-Bryo,Neckera complanata (Hedw.) Huebener,J. Reinoso,Neckera complanata (Hedw.) Hüb.,,,,1986,5,15,J. Reinoso,,ES,Lu,,"Bosque de Cabaniños(Ancares, Lugo)",,,avellano,,2879-A,SANT:SANT-Bryo:2879-A,HumanObservation
SANT-Bryo,Mnium hornum Hedw.,J. Reinoso,,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2880-A,SANT:SANT-Bryo:2880-A,PreservedSpecimen
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,J. Reinoso,Aulacomnium androgynum (Hedw.) Schwaegr.,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2881-A,SANT:SANT-Bryo:2881-A,PreservedSpecimen
SANT-Bryo,Ptilium crista-castrensis (Hedw.) De Not.,J. Reinoso,Ptilium cristastrensis (Hedw.) De Not.,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Mustallar (Ancares, Lugo)",,,turbera,,2882-A,SANT:SANT-Bryo:2882-A,HumanObservation
SANT-Bryo,Barbilophozia barbata (Schmidel ex Schreb.) Loeske,J. Reinoso,,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2883-A,SANT:SANT-Bryo:2883-A,PreservedSpecimen
SANT-Bryo,Ptilidium ciliare (L.) Hampe,J. Reinoso,,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2883-B,SANT:SANT-Bryo:2883-B,PreservedSpecimen
SANT-Bryo,Polytrichum juniperinum Hedw.,J. Reinoso,,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2884-A,SANT:SANT-Bryo:2884-A,PreservedSpecimen
SANT-Bryo,Polytrichastrum formosum (Hedw.) G.L.Sm.,J. Reinoso,Polytrichastrum formosum Hedw.,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2885-A,SANT:SANT-Bryo:2885-A,PreservedSpecimen
SANT-Bryo,Ptilidium sp.,J. Reinoso,,,,,1986,5,16,J. Reinoso,,ES,Lu,,"Piornedo (Ancares, Lugo)",,,turbera,,2885-B,SANT:SANT-Bryo:2885-B,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) P.Beauv.,J. Reinoso,,,cf.,,,,,J. Reinoso,,ES,C,,Caaveiro (A Coruña),,,roca,,2886-A,SANT:SANT-Bryo:2886-A,HumanObservation
SANT-Bryo,Polytrichum commune Hedw.,J. Reinoso,,,,,1986,5,16,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,turbera,,2887-A,SANT:SANT-Bryo:2887-A,PreservedSpecimen
SANT-Bryo,Pogonatum aloides (Hedw.) P.Beauv.,J. Reinoso,,,,,1986,5,15,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,turbera,,2888-A,SANT:SANT-Bryo:2888-A,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) P.Beauv.,J. Reinoso,,,cf.,,1986,5,15,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,turbera,,2889-A,SANT:SANT-Bryo:2889-A,PreservedSpecimen
SANT-Bryo,Isothecium myosuroides Brid.,J. Reinoso,,,,,1986,5,15,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,turbera,,2890-A,SANT:SANT-Bryo:2890-A,PreservedSpecimen
SANT-Bryo,Racomitrium heterostichum (Hedw.) Brid.,J.Muñoz,,conf. Jesus Muñoz,,,1980,9,23,J. Reinoso,483,ES,C,,Caaveiro (A Coruña),,,rocas,,2891-A,SANT:SANT-Bryo:2891-A,PreservedSpecimen
SANT-Bryo,Ptychomitrium polyphyllum (Dicks. ex Sw.) Bruch & Schimp.,J.Reinoso,Ptychomitrium polyphyllum ,,,,1980,9,23,J. Reinoso,483,ES,C,,Caaveiro (A Coruña),,,rocas,,2891-B,SANT:SANT-Bryo:2891-B,PreservedSpecimen
SANT-Bryo,Barbilophozia barbata (Schmidel ex Schreb.) Loeske,J. Reinoso,,,,,1986,5,15,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,turbera,,2892-A,SANT:SANT-Bryo:2892-A,PreservedSpecimen
SANT-Bryo,Lejeunea patens Lindb.,J. Reinoso,Lejeunea patens,,,,1986,5,16,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,turbera,,2893-A,SANT:SANT-Bryo:2893-A,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) P.Beauv.,J. Reinoso,Hedwigia ciliata (Hedw.) P. Beauv.,,cf.,,1986,5,16,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,rocas,,2894-A,SANT:SANT-Bryo:2894-A,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) P.Beauv. var. striata B.S. G,C.Casas,,,cf.,,1984,2,25,J. Alvarez,2583,ES,C,,"Monte Penedo (Villastreje, A Coruña)",,,roca,,2895-A,SANT:SANT-Bryo:2895-A,PreservedSpecimen
SANT-Bryo,Frullania tamarisci (L.) Dumort.,J. Alvarez,,,,,1984,2,25,J. Alvarez,2583,ES,C,,"Monte Penedo (Villastreje, A Coruña)",,,roca,,2895-B,SANT:SANT-Bryo:2895-B,PreservedSpecimen
SANT-Bryo,Campylopus flexuosus (Hedw.) Brid.,J. Alvarez,,,,,1984,2,25,J. Alvarez,2583,ES,C,,"Monte Penedo (Villastreje, A Coruña)",,,roca,,2895-C,SANT:SANT-Bryo:2895-C,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw.,J. Alvarez,,,,,1984,2,25,J. Alvarez,2583,ES,C,,"Monte Penedo (Villastreje, A Coruña)",,,roca,,2895-D,SANT:SANT-Bryo:2895-D,PreservedSpecimen
SANT-Bryo,Racomitrium heterostichum (Hedw.) Brid.,J. Alvarez,,,,,1984,2,25,J. Alvarez,2583,ES,C,,"Monte Penedo (Villastreje, A Coruña)",,,roca,,2895-E,SANT:SANT-Bryo:2895-E,PreservedSpecimen
SANT-Bryo,"Lophocolea fragrans (Moris & De Not.) Gottsche, Lindenb. & Nees",J. Reinoso,Lophocolea fragrans Mor. et De Not.,,,,1980,6,28,J. Reinoso,,ES,C,,Caaveiro,,50,rocas,,2896-A,SANT:SANT-Bryo:2896-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,T. Johansson,,,,,1984,6,28,T. Johansson,,SW,SW -,,Laholm (Suecia),,,rocas,,2897-A,SANT:SANT-Bryo:2897-A,PreservedSpecimen
SANT-Bryo,Anthoceros caucasicus Steph.,M.C.Viera,,,,,1980,5,25,C. Sérgio,BH2645,PT,PT -,,S. Miguel (Açores),,,talud rocoso,,2898-A,SANT:SANT-Bryo:2898-A,PreservedSpecimen
SANT-Bryo,Cinclidotus danubicus Schiffn. & Baumgartner,P. Crivelli,Cinclidotus danubicus Schiffn. P. Beauv.,,cf.,,1988,3,14,P. Crivelli,BH3270,FR,FR -,,Kembs-Lochlé (Francia),,,roca,,2899-A,SANT:SANT-Bryo:2899-A,PreservedSpecimen
SANT-Bryo,Tetrastichum viresn (Cardot) S.P.Churchill,M.C.Viera,,,,,1988,4,12,C. Sérgio & M. Nóbrega,BH6199,PT,PT -,,S. Jorge (Madeira),,,tronco,,2900-A,SANT:SANT-Bryo:2900-A,PreservedSpecimen
SANT-Bryo,Heteroscyphus denticulatus (Mitt.) Schiffn.,C. Sergio,Heteroscyphus denticulatus Mitt.,,,,1988,4,12,C. Sergio & M.Nóbrega,BH6196,PT,PT -,,S. Jorge (Madeira),,,tronco,,2901-A,SANT:SANT-Bryo:2901-A,PreservedSpecimen
SANT-Bryo,Mielichhoferia pontevedrensis Luisier,M.J. Elías,Mielichoferia pontevedrensis Luis.,,,,1986,3,21,M.J. Elías,,ES,Sa,,Herguijuela (Salamanca),,,talud,,2902-A,SANT:SANT-Bryo:2902-A,PreservedSpecimen
SANT-Bryo,Lejeunea eckloniana Lindenb.,C. N. Tavares,Lejeunea eckloniana Lindb.,,,,1951,8,9,C. N. Tavares,,PT,PT -,,Madeira,,,talud,,2903-A,SANT:SANT-Bryo:2903-A,PreservedSpecimen
SANT-Bryo,Cinclidotus danubicus Schiffn. & Baumgartner,P. Crivelli,Cinclidotus danubicus Schiffn.,,,,1988,3,14,P. Crivelli,BH3270,FR,FR -,,Kembs (Francia),,,roca calcárea sumergida,,2904-A,SANT:SANT-Bryo:2904-A,PreservedSpecimen
SANT-Bryo,Dryptodon patens (Dicks. ex Hedw.) Brid.,J. Muñoz,Dryptodon patens (Hedw.) Brid.,,,,1986,5,15,J. Reinoso,,ES,Lu,,Ancares (Lugo),,,rocas,,2905-A,SANT:SANT-Bryo:2905-A,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) P.Beauv.,J. Reinoso,Hedwigia ciliata (Hedw.) P. Beauv.,,cf.,,1981,8,6,J. Reinoso,,ES,C,,Caaveiro (A Coruña),,,rocas,,2906-A,SANT:SANT-Bryo:2906-A,PreservedSpecimen
SANT-Bryo,Hedwigia stellata Hedenas,C.Casas,,,,,1981,8,6,J. Reinoso,,ES,C,,Caaveiro (A Coruña),,,rocas,,2906-B,SANT:SANT-Bryo:2906-B,PreservedSpecimen
SANT-Bryo,Orthotrichum pallens Bruch ex Brid.,J. Reinoso,Orthotrichum pallens Bruch. ex Brid.,,,,1998,7,9,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,Fresno,,2907-A,SANT:SANT-Bryo:2907-A,PreservedSpecimen
SANT-Bryo,Cryphaea lamyana (Mont.) Müll.Hal.,J. Reinoso,Cryphaea lamyana (Mont.) C.Müll.,,,,1998,5,21,A. García,,ES,Po,,Salvatiera de Miño (Pontevedra),,,Acacia,,2908-A,SANT:SANT-Bryo:2908-A,PreservedSpecimen
SANT-Bryo,Corsinia coriandrina (Spreng.) Lindb.,J. Reinoso,Corsinia coriandrina (Sprengl.)Lindb.,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,Talud,,2909-A,SANT:SANT-Bryo:2909-A,PreservedSpecimen
SANT-Bryo,Sematophyllum demissum (Wilson) Mitt.,J. Reinoso,Sematophyllum demisum (Wils.) Mitt.,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,acacia,,2910-A,SANT:SANT-Bryo:2910-A,PreservedSpecimen
SANT-Bryo,Frullania dilatata (L.) Dumort.,J. Reinoso,Frullania dilatata (L.) Dum.,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,fresno,,2911-A,SANT:SANT-Bryo:2911-A,PreservedSpecimen
SANT-Bryo,Cryphaea heteromalla (Hedw.) D.Mohr,J.Reinoso,,,,,1998,5,21,A.García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,Fresno,,2911-B,SANT:SANT-Bryo:2911-B,PreservedSpecimen
SANT-Bryo,Pylaisia polyantha (Hedw.) Schimp.,J. Reinoso,Pylaisia polyantha (Hedw.) B.S.G.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,eucalipto,,2912-A,SANT:SANT-Bryo:2912-A,PreservedSpecimen
SANT-Bryo,Rhizomnium punctatum (Hedw.) T.J.Kop.,J. Reinoso,Rhizomnium punctatum (Hedw.) T. Kop.,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,suelo,,2913-A,SANT:SANT-Bryo:2913-A,PreservedSpecimen
SANT-Bryo,Jungermannia hyalina Lyell,J. Reinoso,Jungermannia hyalina Lyell.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2914-A,SANT:SANT-Bryo:2914-A,PreservedSpecimen
SANT-Bryo,Brachythecium rutabulum (Hedw.) Schimp.,José David Orgaz (Universidad de Murcia),,identificación confirmada,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,suelo,,2915-A,SANT:SANT-Bryo:2915-A,PreservedSpecimen
SANT-Bryo,Brachythecium rutabulum (Hedw.) Schimp.,José David Orgaz (Universidad de Murcia),,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2916-A,SANT:SANT-Bryo:2916-A,PreservedSpecimen
SANT-Bryo,Grimmia decipiens (F.Schultz) Lindb.,J. Reinoso,Grimmia decipiens (K.F. Schultz) Lind.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2917-A,SANT:SANT-Bryo:2917-A,PreservedSpecimen
SANT-Bryo,Isothecium myosuroides Brid.,J. Reinoso,,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,acacia,,2918-A,SANT:SANT-Bryo:2918-A,PreservedSpecimen
SANT-Bryo,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2919-A,SANT:SANT-Bryo:2919-A,PreservedSpecimen
SANT-Bryo,Radula lindbergiana Gottsche ex C.Hartm.,J. Reinoso,Radula lindbergiana Gott. ex Hartm.,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,acacia,,2920-A,SANT:SANT-Bryo:2920-A,PreservedSpecimen
SANT-Bryo,Lophocolea heterophylla (Schrad.) Dumort.,J. Reinoso,Lophocolea heterophylla (Schrad.) Dum.,,,,1998,3,30,A.García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,abedul,,2921-A,SANT:SANT-Bryo:2921-A,PreservedSpecimen
SANT-Bryo,Lejeunea cavifolia (Ehrh.) Lindb.,J. Reinoso,,,,,1998,3,30,A.García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,abedul,,2921-B,SANT:SANT-Bryo:2921-B,PreservedSpecimen
SANT-Bryo,Porella obtusata (Taylor) Trevis.,J. Reinoso,Porella obtusata Tayl. Trev.,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,acacia,,2922-A,SANT:SANT-Bryo:2922-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw.,J. Reinoso,,,,,1998,3,30,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,pino,,2923-A,SANT:SANT-Bryo:2923-A,PreservedSpecimen
SANT-Bryo,Lejeunea cavifolia (Ehrh.) Lindb.,J. Reinoso,,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,fresno,,2924-A,SANT:SANT-Bryo:2924-A,PreservedSpecimen
SANT-Bryo,Diplophyllum albicans (L.) Dumort.,J. Reinoso,Diplophyllum albicans (L.) Dum.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2925-A,SANT:SANT-Bryo:2925-A,PreservedSpecimen
SANT-Bryo,Lophocolea bidentata (L.) Dumort.,J. Reinoso,Lophocolea bidentata (L.) Dum.,,,,1998,3,30,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,márgenes de camino,,2926-A,SANT:SANT-Bryo:2926-A,PreservedSpecimen
SANT-Bryo,Weissia controversa Hedw.,"J, Reinoso",,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2927-A,SANT:SANT-Bryo:2927-A,PreservedSpecimen
SANT-Bryo,Lejeunea cavifolia (Ehrh.) Lindb.,J. Reinoso,Lejeunea cavifolia,,,,1998,3,31,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,abedul,,2928-A,SANT:SANT-Bryo:2928-A,PreservedSpecimen
SANT-Bryo,Isopterygium elegans (Brid.) Lindb.,J. Reinoso,Isopt. Elegans,,,,1998,3,31,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,abedul,,2928-B,SANT:SANT-Bryo:2928-B,PreservedSpecimen
SANT-Bryo,Mnium hornum Hedw.,J. Reinoso,Mnium hornum,,,,1998,3,31,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,abedul,,2928-C,SANT:SANT-Bryo:2928-C,PreservedSpecimen
SANT-Bryo,Lophocolea bidentata (L.) Dumort.,J. Reinoso,Lophocolea bidentata,,,,1998,3,31,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,abedul,,2928-D,SANT:SANT-Bryo:2928-D,PreservedSpecimen
SANT-Bryo,Scapania undulata (L.) Dumort.,J. Reinoso,Scapania undulata (L.) Dum.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2929-A,SANT:SANT-Bryo:2929-A,PreservedSpecimen
SANT-Bryo,Polytrichum piliferum Hedw.,J. Reinoso,,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,suelo,,2930-A,SANT:SANT-Bryo:2930-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,J. Reinoso,,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,suelo,,2931-A,SANT:SANT-Bryo:2931-A,PreservedSpecimen
SANT-Bryo,Fissidens curnovii Mitt.,J. Reinoso,Fissidens curnowii Mitt.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,regato,,2932-A,SANT:SANT-Bryo:2932-A,PreservedSpecimen
SANT-Bryo,Campylopus pilifer Brid.,J. Reinoso,,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2933-A,SANT:SANT-Bryo:2933-A,PreservedSpecimen
SANT-Bryo,Fissidens viridulus (Sw.) Wahlenb.,J. Reinoso,Fissidens viridulus Sw.,,,,1998,3,30,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,suelo,,2934-A,SANT:SANT-Bryo:2934-A,PreservedSpecimen
SANT-Bryo,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2935-A,SANT:SANT-Bryo:2935-A,PreservedSpecimen
SANT-Bryo,Racomitrium canescens (Hedw.) Brid.,J. Reinoso,,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,suelo,,2936-A,SANT:SANT-Bryo:2936-A,HumanObservation
SANT-Bryo,Lejeunea mandonii (Steph.) Müll.Frib.,J.Reinoso,Lejeunea mandonii (Steph.)Schiff.,,cf.,,1998,5,21,A.García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,roble,,2937-A,SANT:SANT-Bryo:2937-A,PreservedSpecimen
SANT-Bryo,Corsinia coriandrina (Spreng.) Lindb.,J.Reinoso,Corsinia coriandrina (Spreng.)Lindb.,,,,1998,3,30,A.García,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2938-A,SANT:SANT-Bryo:2938-A,PreservedSpecimen
SANT-Bryo,Cryphaea heteromalla (Hedw.) D.Mohr,J. Reinoso,Cryphaea heteromalla (Hedw.)Mohr.,,,,1998,4,20,A.García Molares,,ES,Po,,Salvatierra de Miño (Pontevedra),,,fresno en el río,,2939-A,SANT:SANT-Bryo:2939-A,PreservedSpecimen
SANT-Bryo,Atrichum angustatum (Brid.) Bruch & Schimp.,J. Reinoso,Atrichum angustatum (Brid.)B.S.G.,,,,1998,4,20,A.García Molares,,ES,Po,,Salvatierra de Miño (Pontevedra),,,suelo,,2940-A,SANT:SANT-Bryo:2940-A,PreservedSpecimen
SANT-Bryo,Fossombronia angulosa (Dicks.) Raddi,J. Reinoso,Fossombronia angulosa (Dicks.)Raddi,,,,1998,4,20,A. García Molares,,ES,Po,,Salvatierra de Miño (Pontevedra),,,talud,,2941-A,SANT:SANT-Bryo:2941-A,PreservedSpecimen
SANT-Bryo,Sphagnum capillifolium (Ehrh.) Hedw.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2942-A,SANT:SANT-Bryo:2942-A,PreservedSpecimen
SANT-Bryo,Sphagnum compactum Lam. & DC.,J.Reinoso,Sphagnum compactum DC,,,,2000,8,9,J.Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2943-A,SANT:SANT-Bryo:2943-A,PreservedSpecimen
SANT-Bryo,Pellia endiviifolia (Dicks.) Dumort.,J. Reinoso,Pellia endiviifolia (Dicks.)Dum.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2944-A,SANT:SANT-Bryo:2944-A,PreservedSpecimen
SANT-Bryo,Sphagnum rubellum Wilson,J. Reinoso,Sphagnum rubellum Wills.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2945-A,SANT:SANT-Bryo:2945-A,PreservedSpecimen
SANT-Bryo,Sphagnum papillosum Lindb.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2946-A,SANT:SANT-Bryo:2946-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid. var polytrichoides (De Not.) Giac.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,C,,"Abadín (Xistral, Lugo).",29TPJ0621,730,,,2946-B,SANT:SANT-Bryo:2946-B,PreservedSpecimen
SANT-Bryo,Erica mackaiana,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,C,,"Abadín (Xistral, Lugo).",29TPJ0622,731,,,2946-C,SANT:SANT-Bryo:2946-C,PreservedSpecimen
SANT-Bryo,Drosera intermedia,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,C,,"Abadín (Xistral, Lugo).",29TPJ0623,732,,,2946-D,SANT:SANT-Bryo:2946-D,PreservedSpecimen
SANT-Bryo,Sphagnum viride Flatberg,J. Reinoso,Sphagnum viride,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2947-A,SANT:SANT-Bryo:2947-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2948-A,SANT:SANT-Bryo:2948-A,PreservedSpecimen
SANT-Bryo,Sphagnum rubellum Wilson,J. Reinoso,Sphagnum rubellum Wils.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2949-A,SANT:SANT-Bryo:2949-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J. Reinoso,Leucobryum juniperoideum (Brid.) C. Müll.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2950-A,SANT:SANT-Bryo:2950-A,PreservedSpecimen
SANT-Bryo,Odontoschisma sphagni (Dicks.) Dumort.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo)",29TPJ0620,729,turbera,,2950-B,SANT:SANT-Bryo:2950-B,PreservedSpecimen
SANT-Bryo,Odontoschisma sphagni (Dicks.) Dumort.,J.Reinoso,Odontoschisma sphagni (Dicks.)Dum.,,,,2000,8,9,J.Reinoso,,ES,Lu,,"Abadín (Xistral,. Lugo).",29TPJ0620,729,turbera,,2951-A,SANT:SANT-Bryo:2951-A,PreservedSpecimen
SANT-Bryo,Erica mackaiana,J.Reinoso,,,,,2000,8,9,J.Reinoso,,ES,C,,"Abadín (Xistral,. Lugo).",29TPJ0621,729,turbera,,2951-B,SANT:SANT-Bryo:2951-B,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,L.juniperoideum,,,,2000,8,9,J.Reinoso,,ES,C,,"Abadín (Xistral,. Lugo).",29TPJ0622,729,turbera,,2951-C,SANT:SANT-Bryo:2951-C,PreservedSpecimen
SANT-Bryo,Dicranum scoparium Hedw.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2952-A,SANT:SANT-Bryo:2952-A,PreservedSpecimen
