coleccion,numero,letra,Ndet,D_taxon_actual,D_determinavit,taxon_textual,D_observaciones,D_ano,D_mes,D_dia,SIN,duplicados,D_dudas,D_fuente,ano_leg,mes,dia,Legit,mi numero,Pais,Provincia,Municipio,Localidad,Coordenadas,Altitud,Habitat,N sobre revisado,NOTAS,OCULTOS,BH,OLLO,etiquetar,filaoculta,9069,retoques post martin,notas martin,notas dvd sobre martin,Unnamed: 38
SANT-Bryo,1171,A,1,Brachythecium rivulare Schimp.,J.Reinoso.,Brachythecium rivulare B.S.G.,,1981,7,24,,,,,1981,7.0,24,J.Reinoso.,1099,ES,ES - C,,Caaveiro (A Coruña).,,,Puente de piedra.,,,,,,,False,,,,,
SANT-Bryo,1172,A,1,Brachythecium rutabulum (Hedw.) Schimp.,J. Reinoso.,Brachythecium rutabulum B.S.G.,,1983,4,11,,,,,1983,4.0,11,M.Smyth.,,ES,ES - C,,Parque de la Herradura (Santiago).,,,Sobre un muro de piedra.,,,,,,,False,,,,,
SANT-Bryo,1173,A,1,Brachythecium rutabulum (Hedw.) Schimp.,J. Reinoso.,Brachythecium rutabulum B.S.G.,,1985,7,29,,,,,1985,7.0,29,C.García-Gesto.,,ES,ES - Lu,,San Pedro de Mera (Lugo).,29TPH0957,,Sobre un muro.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1175,A,1,Brachythecium rutabulum (Hedw.) Schimp.,J.Reinoso.,Brachythecium rutabulum Hedw.,,1980,3,1,,,,,1980,3.0,1,J.Reinoso.,138,ES,ES - C,,Caaveiro (A Coruña).,,,Talud.,,,,,,,False,,,,,
SANT-Bryo,1175,B,1,Frullania dilatata (L.) Dumort.,J.Reinoso,F.dilatata,,1980,3,1,,,,Casas hepat.(2009),1980,3.0,1,J.Reinoso.,138,ES,ES - C,,Caaveiro (A Coruña).,,,Talud.,,,,,,,False,,,,,
SANT-Bryo,1176,A,1,Brachythecium rutabulum (Hedw.) Schimp.,J.Reinoso.,Brachythecium rutabulum Hedw.,,1981,2,5,,,,,1981,2.0,5,J.Reinoso.,592,ES,ES - C,,Caaveiro (A Coruña).,,,Roble en descomposición.,,Fructificado. Asociado a R.sinuata.,,,,,False,,,,,
SANT-Bryo,1178,A,1,Brachythecium rutabulum (Hedw.) Schimp.,I.Aizpuru.,Brachythecium rutabulum (Hedw.)B.S.G.,,1984,12,26,,,,,1984,12.0,26,I.Aizpuru.,BH925,ES,ES - SS,,Oriamendi (Donostia).,30TWN8293,125.0,Talud en pinar.,,,,925.0,,,False,,,,,
SANT-Bryo,1179,A,1,Brachythecium rutabulum (Hedw.) Schimp.,P. Heras.,Brachythecium rutabulum (Hedw.)B.S.G.,,1987,5,9,,,,,1987,5.0,9,P. Heras & M.Infante,BH1350,ES,ES - Bi,,Orozco (Vizcaya).,30TWN1569,1050.0,Humisaxícola en roca.,,,,1350.0,,,False,,,,,
SANT-Bryo,1180,A,1,Brachythecium salebrosum (Hoffm. ex F.Weber & D.Mohr) Schimp.,J.Reinoso.,Brachythecium salebrosum Hedw.,,1981,8,17,,,cf.,,1981,8.0,17,J.Reinoso.,,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas húmedas.,,"Ojo¡¡, creo que es el mismo  que el nº 6836. El 6830A está, pero 1180A no. Lo he comprobado.",,,,,False,,,,,
SANT-Bryo,1181,A,2,Brachythecium rutabulum (Hedw.) Schimp.,José David Orgaz (Universidad de Murcia),,,2008,,,,,,,1985,4.0,13,C.García-Gesto,,ES,ES - Lu,,Orbazay (Lugo),29TPH1563,,roca granitica,,,,,,,False,,,,,
SANT-Bryo,1182,A,2,Brachytheciastrum velutinum (Hedw.) Ignatov & Huttunen,J.Reinoso,,,1981,6,30,,,,,1981,6.0,30,J.Reinoso.,1064,ES,ES - C,Puentedeume,Caaveiro (A Coruña).,,,Piedras al borde de camino.,,,,,,,False,,,,,
SANT-Bryo,1183,A,1,Breutelia chrysocoma (Hedw.) Lindb.,P.Heras.,Breutelia chrysocoma (Hedw.)Lindb.,,1981,5,25,,,,,1985,5.0,25,P.Heras.,BH982,ES,ES - S,,Soba (Santander).,30TVN6575,,Talud rezumante.,,,,982.0,,,False,,,,,
SANT-Bryo,1184,A,1,Bryum alpinum Huds. ex With.,J.Izco.,Bryum alpinum With.,,1981,2,24,,1.0,,,1974,2.0,24,J.Izco.,BH603,ES,ES - To,,Real de San Vicente (Toledo).,,,Talud de escorrentía.,,,,603.0,,,False,,,,,
SANT-Bryo,1185,A,1,Bryum alpinum Huds. ex With.,J.Reinoso.,Bryum alpinum With.,,1981,6,28,,,,,1980,6.0,28,J.Reinoso.,364,ES,ES - C,,Caaveiro (A Coruña).,,,Tierra húmeda.,,,,,,,False,,,,,
SANT-Bryo,1185,B,1,Marsupella emarginata (Ehrh.) Dumort.,J.Reinoso.,,,1981,6,28,,,,,1980,6.0,28,J.Reinoso.,364,ES,ES - C,,Caaveiro (A Coruña).,,,Tierra húmeda.,,,,,,,False,,,,,
SANT-Bryo,1186,A,1,Bryum alpinum Huds. ex With.,V.Canalis.,Bryum alpinum With.,,1981,6,25,,,,,1987,6.0,25,V.Canalis.,BH1342,ES,ES - Hu,,Bono (Huesca).,31TCH1616,,Rocas esquistosas.,,,,1342.0,,,False,,,,,
SANT-Bryo,1187,A,1,Bryum alpinum Huds. ex With.,C.García-Gesto.,Bryum alpinum With.,,1981,6,27,,,,,1984,6.0,27,C.García-Gesto.,,ES,ES - Lu,,Portacortelle (Lugo).,29TPH0960,,Sobre muro divisorio,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1188,A,1,Bryum alpinum Huds. ex With.,J.Reinoso.,Bryum alpinum With.,,1981,8,26,,,,,1980,8.0,26,J.Reinoso.,479,ES,ES - C,,Caaveiro (A Coruña).,,,Suelo en robledal.,,,,,,,False,,,,,
SANT-Bryo,1188,B,1,Campylopus sp.,J.Reinoso.,,,1981,8,26,,,,,1980,8.0,26,J.Reinoso.,479,ES,ES - C,,Caaveiro (A Coruña).,,,Suelo en robledal.,,,,,,,False,,,,,
SANT-Bryo,1189,A,1,Bryum alpinum Huds. ex With.,J.M.Gonzalez.,Bryum alpinum With.,,1981,6,3,,,,,1985,6.0,3,J.M.Gonzalez.,BH1024,ES,ES - Tf,,Cañadas del Teide (Tenerife).,28RCS3821,,Sobre roca.,,,,1024.0,,,False,,,,,
SANT-Bryo,1190,A,1,Bryum alpinum Huds. ex With.,J.Reinoso.,Bryum alpinum With.,,1981,3,1,,,,,1980,3.0,1,J.Reinoso.,95,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas húmedas.,,con Hymenophyllum,,,,,False,,,,,
SANT-Bryo,1190,B,1,Philonotis rigida Brid.,J.Reinoso.,,,1981,3,1,,,,,1980,3.0,1,J.Reinoso.,95,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas húmedas.,,con Hymenophyllum,,,,,False,,,,,
SANT-Bryo,1190,C,1,Jungermannia gracillima Sm.,J.Reinoso.,Solenostoma crenulatum,,1981,3,1,,,,,1980,3.0,1,J.Reinoso.,95,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas húmedas.,,con Hymenophyllum,,,,,False,,,,,
SANT-Bryo,1190,D,1,?,J.Reinoso.,,,1981,3,1,,,,,1980,3.0,1,J.Reinoso.,95,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas húmedas.,,con Hymenophyllum,,,,,False,,,,,
SANT-Bryo,1190,E,1,Scapania nemorea (L.) Grolle,J.Reinoso.,Scapania nemorosa (L.)Dumort.,,1981,3,1,,,,,1980,3.0,1,J.Reinoso.,95,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas húmedas.,,con Hymenophyllum,,,,,False,,,,,
SANT-Bryo,1190,F,1,Scapania compacta (A.Roth) Dumort.,J.Reinoso.,,,1981,3,1,,,,,1980,3.0,1,J.Reinoso.,95,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas húmedas.,,con Hymenophyllum,,,,,False,,,,,
SANT-Bryo,1190,G,1,Pogonatum aloides (Hedw.) P.Beauv.,J.Reinoso.,,,1981,3,1,,,,,1980,3.0,1,J.Reinoso.,95,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas húmedas.,,con Hymenophyllum,,,,,False,,,,,
SANT-Bryo,1190,H,1,Anthoceros sp.,J.Reinoso.,,,1981,3,1,,,,,1980,3.0,1,J.Reinoso.,95,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas húmedas.,,con Hymenophyllum,,,,,False,,,,,
SANT-Bryo,1191,A,2,Bryum algovicum Sendtn. ex Müll.,M.C.Viera,,,2013,,,X,1.0,,,1974,7.0,12,C.Casas.,BH561,ES,ES - So,,Entre Cidones y Vinuesa (Soria).,,1200.0,Robledal.,,,,561.0,,,False,,,,,
SANT-Bryo,1192,A,1,Bryum argenteum Hedw.,J.Álvarez,,,1981,10,17,,,,,1983,10.0,17,J.Álvarez,2555,ES,ES - C,,Villestro (Santiago).,29TNH3248,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1192,B,1,Homalothecium sericeum (Hedw.) Schimp.,J.Álvarez,,,1981,10,17,,,,,1983,10.0,17,J.Álvarez,2555,ES,ES - C,,Villestro (Santiago).,29TNH3249,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1193,A,1,Bryum argenteum Hedw.,C.García-Gesto.,,,1981,9,14,,,,,1985,9.0,14,C.García-Gesto.,,ES,ES - Lu,,S.P. de Mera (Lugo).,29TPH0957,,Muro de contención.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1194,A,1,Bryum argenteum Hedw.,M. Smyth.,,,1981,9,22,,,,,1982,9.0,22,M. Smyth.,,ES,ES - C,,Campus Sur (Santiago). Parque de la Herradura,,,Suelo.,,,,,,,False,,,,,
SANT-Bryo,1195,A,1,Bryum argenteum Hedw.,J.Reinoso.,,,1981,5,15,,,,,1981,5.0,15,J.Reinoso.,971,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas soleadas.,,,,,,,False,,,,,
SANT-Bryo,1196,A,1,Bryum bicolor Dicks.,J.Reinoso.,,,1981,5,3,,,,,1982,5.0,3,J.Reinoso & M.Smyth.,,ES,ES - C,,Campus Sur (Santiago).,,,Suelo.,,sobre no visto,,,,,False,,,,,
SANT-Bryo,1197,A,1,Bryum canariense Brid.,R.Ros.,,,1981,12,8,,,,,1983,12.0,8,R.Ros.,BH864,ES,ES - Mu,,Jumilla (Murcia).,30SXH6057,900.0,Mantillo de encinar.,,,,864.0,,,False,,,,,
SANT-Bryo,1198,A,1,Bryum capillare Hedw.,M.Smyth.,,,1981,6,8,,,,,1982,6.0,8,M.Smyth.,,ES,ES - C,,"Campus Sur (Santiago), en parque de la Herradura",,,Muro,,,,,,,False,,,,,
SANT-Bryo,1199,A,1,Bryum capillare Hedw.,C.García-Gesto.,,,1981,11,22,,,,,1985,11.0,22,C.García-Gesto.,,ES,ES - Lu,,S.P.de Mera (Lugo).,29TPH0957,,Muro divisorio.,,herbario desaparecido,,,,,True,,,,,
SANT-Bryo,1200,A,2,Bryum canariense Brid.,M.C.Viera,,,2013,,,X,1.0,,,1973,5.0,,J. Varo.,BH581,ES,ES - Gr,,Sierra de Yedra (Granada).,,,,,,,581.0,,,False,,,,,
SANT-Bryo,1201,A,1,Bryum caespiticium Hedw.,J. Reinoso.,,,1981,1,27,,,,,1980,1.0,27,J. Reinoso.,24-B,ES,ES - C,,Caaveiro (A Coruña).,,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1202,A,1,Bryum caespiticium Hedw.,J. Reinoso.,,,1981,4,13,,,,,1981,4.0,13,J. Reinoso.,870,ES,ES - C,,Caaveiro (A Coruña).,,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1203,A,1,Bryum capillare Hedw.,J. Alvarez,,,1981,1,25,,,,,1984,1.0,25,J. Alvarez.,2553,ES,ES - C,,Portela (Santiago).,29TNH3147,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1203,B,1,Lunularia cruciata (L.) Lindb.,J.Álvarez,,,1981,1,25,,,,,1984,1.0,25,J. Alvarez.,2553,ES,ES - C,,Portela (Santiago).,29TNH3147,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1204,A,1,Bryum capillare Hedw.,J.Reinoso.,,,1981,2,5,,,,,1981,2.0,5,J.Reinoso.,615,ES,ES - C,,Caaveiro (A Coruña).,,,Muro húmedo.,,,,,,,False,,,,,
SANT-Bryo,1205,A,2,Bryum capillare Hedw.,M.C.Viera,,,2013,,,X,,,,1973,7.0,3,J.Varo.,BH505,ES,ES - Gr,,Sierra Nevada (Granada).,,1300.0,Sobre pizarras.,,,,505.0,,,False,,,,,
SANT-Bryo,1206,A,2,Bryum pallescens Schleich. ex Schwägr.,M.C.Viera,,,2013,,,X,,cf.,,1971,3.0,28,M.L.López.,BH308,ES,ES - M,,Pto. de Somosierra (Madrid).,,,Talud rocas silíceas.,,,,308.0,,,False,,,,,
SANT-Bryo,1207,A,1,Bryum flaccidum Brid.,J.Reinoso.,,,1981,6,22,,,cf.,,1984,6.0,22,C.García-Gesto.,,ES,ES - Lu,,Orbazay (Lugo).,29TPH1563,,Muro de contención.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1208,A,1,Bryum flaccidum Brid.,J.Reinoso.,,,1981,10,25,,,cf.,,1980,10.0,25,J.Reinoso.,546,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas soleadas.,,,,,,,False,,,,,
SANT-Bryo,1209,A,1,Bryum donianum Grev.,J.Reinoso.,,,1981,4,13,,,,,1981,4.0,13,J.Reinoso.,899,ES,ES - C,,Caaveiro (A Coruña).,,,Taludes húmedos.,,,,,,,False,,,,,
SANT-Bryo,1209,B,1,Weissia controversa Hedw.,J.Reinoso.,Weisia controversa var.controversa,,1981,4,13,,,,,1981,4.0,13,J.Reinoso.,899,ES,ES - C,,Caaveiro (A Coruña).,,,Taludes húmedos.,,,,,,,False,,,,,
SANT-Bryo,1210,A,1,Bryum donianum Grev.,J.Reinoso.,,,1981,4,29,,1.0,,,1981,4.0,29,J.Reinoso.,950,ES,ES - C,,Caaveiro (A Coruña).,,,Muros del monasterio.,,,,,,,False,,,,,
SANT-Bryo,1211,A,1,Bryum dunense A.J.E.Sm. & H.Whitehouse,J.Guerra.,Bryum dunense Smith,,1981,4,,,,,,1982,4.0,,J.Guerra.,BH784,ES,ES - H,,Coto de Doñana (Huelva).,,,Dunas.,,,,784.0,,,False,,,,,
SANT-Bryo,1213,A,1,Bryum gemmiparum De Not.,C.Casas.,,,1981,2,22,,,,,1974,2.0,22,C.Casas & M.Brugués,BH770,ES,ES - V,,El Collado (Valencia).,,,Rocas calizas en torente.,,,,770.0,,,False,,,,,
SANT-Bryo,1214,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Meyer & Scherb.,J.Varo.,Bryum pseudotriquetrum Hedw.,,1981,11,4,,,,,1971,11.0,4,J.Varo.,BH390,ES,ES - Gr,,Sierra Nevada (Granada).,,,Borde de arroyos.,,,,390.0,,,False,,,,,
SANT-Bryo,1215,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Meyer & Scherb.,J.Varo.,Bryum pseudotriquetrum Hedw.,,1981,7,12,,,,,1973,7.0,12,J.Varo.,BH504,ES,ES - Gr,,Sierra Nevada (Granada).,,,En suelos húmedos.,,,,504.0,,,False,,,,,
SANT-Bryo,1216,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Meyer & Scherb.,F.Puche.,Bryum pseudotriquetrum Hedw.,,1981,8,,,,,,1980,8.0,,F.Puche.,BH1025,ES,ES - Te,,Villarluengo (Teruel).,YK19,1400.0,Borde río.,,,,1025.0,,,False,,,,,
SANT-Bryo,1217,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Meyer & Scherb.,J.Reinoso.,Bryum pseudotriquetrum Hedw.,,1981,2,5,,,,,1981,2.0,5,J.Reinoso.,614,ES,ES - C,,Caaveiro (A Coruña).,,,Paredes de estanque.,,,,,,,False,,,,,
SANT-Bryo,1218,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Meyer & Scherb.,J.Reinoso.,Bryum pseudotriquetrum Hedw.,,1981,2,16,,,,,1986,2.0,16,C.García-Gesto.,,ES,ES - Lu,,Vilachá de Mera (Lugo).,29TPH0961,,Rocas.,,,,,,,False,,,,,
SANT-Bryo,1219,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Meyer & Scherb.,J.Reinoso.,Bryum pseudotriquetrum Hedw.,,1981,8,17,,,,,1981,8.0,17,J.Reinoso.,1179,ES,ES - C,,Caaveiro (A Coruña). Arroyo de Brea.,,,arroyo,,,,,,,False,,,,,
SANT-Bryo,1220,A,1,Bryum torquescens Bruch  & Schimp.,J.Varo.,Bryum torquescens B.S.G.,,1981,3,,,,,,1969,3.0,,J.Varo.,BH730,ES,ES - Gr,,Sierra Nevada (Granada).,,,,,,,730.0,,,False,,,,,
SANT-Bryo,1221,A,1,Bryum schleicheri Schwägr.,J.Varo.,Bryum schleicheri Schwaegr.,,1981,7,,,,cf.,,1971,7.0,,J.Varo.,BH353,ES,ES - Gr,,Sierra Nevada (Granada).,,2500.0,Al borde de arroyo.,,,,353.0,,,False,,,,,
SANT-Bryo,1222,A,1,Bryum weigelii Spreng.,V.Canalis.,,,1981,5,8,,,,,1988,5.0,8,V.Canalis.,BH1343,ES,ES - L,,Hospital de Viella (Lleida).,31TCH1620,,Rocas en un riachuelo,,,,1343.0,,,False,,,,,
SANT-Bryo,1223,A,1,Bryum uliginosum (Brid.) Bruch & Schimp.,J.Reinoso,Bryum uliginosum Brid.,,1981,5,22,,,,,1981,5.0,22,J.Reinoso & M.Smyth.,,ES,ES - C,,Campus Sur (Santiago).,,,Grietas de un muro de piedra.,,sobre no visto,,,,,False,,,,,
SANT-Bryo,1224,A,2,Calypogeia arguta Nees & Mont. ,M.C.Viera,,,2013,,,X,,,,1977,8.0,4,E.Fuertes.,BH106,ES,ES - CR,,Pantano Torre de Abraham (C.Real).,,,Suelos húmedos.,,,,106.0,,,False,,,,,
SANT-Bryo,1225,A,1,Calypogeia arguta Nees & Mont. ex Mont.,J.Reinoso.,Calypogeia arguta Mont.,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,775,ES,ES - C,,Caaveiro (A Coruña).,,,Taludes húmedos.,,,,,,,False,,,,,
SANT-Bryo,1226,A,2,Calypogeia arguta Nees & Mont. ,J.Reinoso.,,,,,,,,,,1981,9.0,17,J.Reinoso.,432,ES,ES - C,,Caaveiro (A Coruña).,,,Suelo bajo roble.,,,,,,,False,,,,,
SANT-Bryo,1227,A,1,Calypogeia fissa (L.) Raddi,J.Reinoso.,Calypogeia fissa (L.)Raddi.,,1981,6,30,,,,,1981,6.0,30,J.Reinoso.,1056,ES,ES - C,,Caaveiro (A Coruña).,,,Tierra húmeda.,,,,,,,False,,,,,
SANT-Bryo,1227,C,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso.,,,1981,6,30,,,,,1981,6.0,30,J.Reinoso.,1056,ES,ES - C,,Caaveiro (A Coruña).,,,Tierra húmeda.,,,,,,,False,,,,,
SANT-Bryo,1227,D,1,Fissidens curnovii Mitt.,J.Reinoso.,,,1981,6,30,,,,,1981,6.0,30,J.Reinoso.,1056,ES,ES - C,,Caaveiro (A Coruña).,,,Tierra húmeda.,,,,,,,False,,,,,
SANT-Bryo,1228,A,1,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia fissa (L.)Raddi.,,1981,4,14,,,,,1985,4.0,14,C.García-Gesto.,,ES,ES - Lu,,Bacurín (Lugo).,29TPH0659,,Taludes.,,,,,,,False,,,,,
SANT-Bryo,1229,A,2,Calypogeia fissa (L.) Raddi,M.C.Viera,,,2013,,,X,,,,1973,7.0,3,J.Varo.,BH502,ES,ES - Gr,,Sierra Nevada (Granada).,,,Pared húmeda.,,,,502.0,,,False,,,,,
SANT-Bryo,1230,A,1,Calypogeia trichomanis (L.) Corda,J.Reinoso,Calypogeia trichomanis (L.)Corda.,,1981,11,23,,,,,1983,11.0,23,J.Alvarez.,2504,ES,ES - C,,Toxeira de reborido (Santiago).,,,Talud de tierra.,,,,,,,False,,,,,
SANT-Bryo,1230,B,1,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso,,,1981,11,23,,,,,1983,11.0,23,J.Alvarez.,2504,ES,ES - C,,Toxeira de reborido (Santiago).,,,Talud de tierra.,,,,,,,False,,,,,
SANT-Bryo,1230,C,1,Eurhynchium striatum (Hedw.) Schimp.,J.Reinoso,,,1981,11,23,,,,,1983,11.0,23,J.Alvarez.,2504,ES,ES - C,,Toxeira de reborido (Santiago).,,,Talud de tierra.,,,,,,,False,,,,,
SANT-Bryo,1231,A,2,Calypogeia fissa (L.) Raddi,J.Reinoso,,,1982,2,14,,,,,1982,2.0,14,M.Smyth.,,ES,ES - C,,Campus Sur (Santiago). Parque de la Herradura,,,en muro.,,,,,,,False,,,,,
SANT-Bryo,1232,A,2,Straminergon stramineum (Dicks. ex Brid.) Hedenäs,C.Casas.,,,1981,7,14,,,,,1965,7.0,14,C.Casas.,BH1183,ES,ES - Hu,,Panticosa (Huesca).,,,Suelo turboso.,,,,1183.0,,,False,,,,,
SANT-Bryo,1233,A,2,Straminergon stramineum (Dicks. ex Brid.) Hedenäs,C.Casas.,,,1981,9,26,,1.0,,,1973,9.0,26,M.Ladero.,BH575,ES,ES - Av,,Herguijuela (Avila).,,,Trampales.,,,,575.0,,,False,,,,,
SANT-Bryo,1234,A,2,Straminergon stramineum (Dicks. ex Brid.) Hedenäs,V.Canalis.,,,1986,7,23,,,,,1986,7.0,23,E.Ballesteros.,BH1198,ES,ES - L,,Vall d´Aran (Lleida).,31TCH1723,2300.0,Suelo turboso.,,,,1198.0,,,False,,,,,
SANT-Bryo,1235,A,1,Calliergonella cuspidata (Hedw.) Loeske,J.Varo.,Calliergonella cuspidata (Hedw.)Loeske.,,1981,11,10,,1.0,,,1974,11.0,10,J.Varo.,BH580,ES,ES - Gr,,Barranco del Genil (Granada).,,,Suelos encharcados.,,,,580.0,,,False,,,,,
SANT-Bryo,1236,A,1,Calliergonella cuspidata (Hedw.) Loeske,E.Fuertes.,Calliergonella cuspidata (Hedw.)Loeske,,1981,12,11,,,,,1974,12.0,11,E.Fuertes.,BH584,ES,ES - Na,,Camino del Sayoa (Navarra).,,,Turbera.,,,,584.0,,,False,,,,,
SANT-Bryo,1237,A,1,Calliergonella cuspidata (Hedw.) Loeske,J.Reinoso.,Calliergonella cuspidata (Hedw.)Loeske.,,1981,9,,,,,,1979,9.0,,J.Reinoso.,1161,ES,ES - C,,Caaveiro (A Coruña).,,,Suelo húmedo en talud.,,,,,,,False,,,,,
SANT-Bryo,1238,A,1,Camptothecium aureum (Spruce) Schimp.,C.Casas,Camptothecium aureum (Lag.)B.S.G.,,1981,3,19,,,cf.,,1971,3.0,19,J.Izco.,BH510,ES,ES - M,,Dehesa de Arganda (Madrid).,,,,,,,510.0,,,False,,,,,
SANT-Bryo,1239,A,1,Camptothecium aureum (Spruce) Schimp.,C.Casas,Camptothecium aureum (Lag.)B.S.G.,,1981,4,26,,,cf.,,1972,4.0,26,J.Izco.,BH440,ES,ES - Gu,,El Cardoso (Guadalajara).,,,Troncos de robles.,,,,440.0,,,False,,,,,
SANT-Bryo,1240,A,1,Camptothecium aureum (Spruce) Schimp.,C.Casas,Camptothecium aureum (Lag.)B.S.G.,,1981,10,20,,1.0,cf.,,1973,12.0,20,J.Izco.,BH602,ES,ES - M,,Campo Real (Madrid).,,,Base de árboles.,,,,602.0,,,False,,,,,
SANT-Bryo,1241,A,2,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,M.C.Viera,,,2013,,,X,,,,1973,1.0,28,C.Casas.,BH450,ES,ES - B,,Macizo de Garraf (Barcelona).,,,Calizas.,,,,450.0,,,False,,,,,
SANT-Bryo,1242,A,2,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,M.C.Viera,,,2013,,,X,,,,1981,6.0,,F.Puche.,BH1026,ES,ES - Cs,,Vistabella (Castellón).,,,"Pista forestal, taludes.",,,,1026.0,,,False,,,,,
SANT-Bryo,1243,A,2,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,M.C.Viera,,,2013,,,X,,,,1987,1.0,17,V.Canalis.,BH1202,ES,ES - B,,Garraf (Barcelona).,,,Suelo calcáreo en pinar.,,,,1202.0,,,False,,,,,
SANT-Bryo,1244,A,3,Campylophyllum halleri (Hedw.) M.Fleisch.,J.Guerra,Campylium halleri (Hedw.)Lindb.,,2015,,,,,,,1966,7.0,9,C.Casas.,BH1371,ES,ES - L,,Vall d´Aran (Lleida).,31TCH1227,1800.0,Rocas.,,,,1371.0,,,False,,,,,
SANT-Bryo,1245,A,1,Campylium stellatum (Hedw.) C.E.O.Jensen,V.Canalis.,Campylium stellatum (Hedw.)C.Jens. var.stellatum,,1983,7,25,,,,,1983,7.0,25,V.Canalis.,BH1204,ES,ES - L,,Vall d´Aran (Lleida).,,,Suelos turbosos inundados.,,,,1204.0,,,False,,,,,
SANT-Bryo,1246,A,1,Campylopus atrovirens De Not.,C.Casas.,,,1969,8,13,,,,,1969,8.0,13,C.Casas,BH1082,ES,ES - L,,"Lleida: Vallferrera, entre Alins y Areo, al borde de la carretera km 15",,1100.0,Rocas húmedas,,,,1082.0,,,False,,,,,
SANT-Bryo,1247,A,1,Campylopus atrovirens De Not.,J.Reinoso.,,,1980,8,26,,,,,1980,8.0,26,J.Reinoso.,473,ES,ES - C,,Caaveiro (A Coruña).,,,Taludes en robledal.,,,,,,,False,,,,,
SANT-Bryo,1248,A,2,Campylopus atrovirens De Not.,M.Brugués,,,2013,4,,,,,,1981,7.0,29,J. Reinoso,1115,ES,ES - C,,Caaveiro (A Coruña),,,"Brezal, Calluna. Chamaespartium, Sphagnum",,,,,,,False,,,,,
SANT-Bryo,1249,A,1,Campylopus atrovirens De Not. var. adustus (De Not) Husn.,J.P.Frahm,Campylopus atrovirens D.N. var.adustus D.N.,,,,,,,,,1986,6.0,20,"A. Ederra, A. de Miguel",BH1164,ES,ES - Na,,Navarra: Monte Mendaur,30TXN0480,950.0,"sobre areniscas rezumantes y en pendiente, entre turberas, orientación N",,,,1164.0,,,False,,,,,
SANT-Bryo,1250,A,1,Campylopus brevipilus Bruch & Schimp.,C.Casas.,Campylopus brevipilus B.S.G.,,1980,9,2,,,,,1980,9.0,2,C.Casas.,BH1079,ES,ES - O,,Cabo Peñas (Asturias).,,,Depresiones en landa cerca del faro.,,,,1079.0,,,False,,,,,
SANT-Bryo,1251,A,1,Campylopus brevipilus Bruch & Schimp.,J.Varo.,Campylopus brevipilus B.S.G.,,1986,6,6,,,,,1986,6.0,6,J.Varo.,BH1048,ES,ES - C,,Punta Candelaria (A Coruña).,,,Suelos ácidos.,,Sobre vacío,,1048.0,,,False,,,,,
SANT-Bryo,1252,A,1,Campylopus flexuosus (Hedw.) Brid.,R.M.Simó.,Campylopus flexuosus (Hedw.)Brid.,,1973,11,1,,1.0,,,1973,11.0,1,R.M.Simó.,BH551,ES,ES - O,,Cangas de Onís (Asturias).,,300.0,Roca silícea rezumante.,,,,551.0,,,False,,,,,
SANT-Bryo,1253,A,1,Campylopus flexuosus (Hedw.) Brid.,J.Reinoso.,Campylopus flexuosus (Hedw.)Brid.,,1979,9,21,,,,,1979,9.0,21,J.Reinoso.,40-Bis,ES,ES - C,,Caaveiro (A Coruña). Río Eume,,,Sobre piedras en el río,,,,,,,False,,,,,
